owner_org,d_fiscal_year,total
aafc-aac,2017-2018,259926.69
aafc-aac,2018-2019,91128.52
aafc-aac,2019-2020,268374.51
aafc-aac,2020-2021,313727.79
aafc-aac,2021-2022,294445.12
aandc-aadnc,2017-2018,278707.22
aandc-aadnc,2018-2019,52219.26
aandc-aadnc,2019-2020,353080.41
aandc-aadnc,2020-2021,322209.99
cer-rec,2017-2018,10618.53
cer-rec,2018-2019,13025.61
cer-rec,2019-2020,14857.44
cer-rec,2020-2021,14984.50
cer-rec,2021-2022,14578.58
cic,2017-2018,49079.77
cic,2018-2019,49992.08
cic,2019-2020,21994.44
cic,2020-2021,30439.88
cic,2021-2022,62573.02
cnsc-ccsn,2017-2018,90301.04
cnsc-ccsn,2018-2019,18060.21
cnsc-ccsn,2019-2020,631856.86
cnsc-ccsn,2020-2021,156796.24
cnsc-ccsn,2021-2022,39698.16
cpc-cpp,2018-2019,40703.39
cpc-cpp,2020-2021,93290.01
cra-arc,2017-2018,100374.66
cra-arc,2018-2019,100374.66
cra-arc,2019-2020,92124.69
cra-arc,2020-2021,85257.91
cra-arc,2021-2022,113573.49
csa-asc,2017-2018,35427.21
csa-asc,2018-2019,34194.86
csa-asc,2019-2020,82863.07
csa-asc,2020-2021,22343.60
csa-asc,2021-2022,14773.65
csps-efpc,2017-2018,51689.07
csps-efpc,2018-2019,29530.40
csps-efpc,2019-2020,74746.40
csps-efpc,2020-2021,74542.18
csps-efpc,2021-2022,50659.89
dfatd-maecd,2017-2018,13463.67
dfatd-maecd,2018-2019,225783.69
dfatd-maecd,2019-2020,145664.89
dfatd-maecd,2020-2021,182081.11
dfatd-maecd,2021-2022,444509.20
dfo-mpo,2017-2018,31503.34
dfo-mpo,2018-2019,253796.91
dfo-mpo,2019-2020,252268.49
dfo-mpo,2020-2021,230039.04
dfo-mpo,2021-2022,77775.01
dnd-mdn,2017-2018,1877379.92
dnd-mdn,2018-2019,1990543.25
dnd-mdn,2019-2020,2133039.30
dnd-mdn,2020-2021,2590449.34
dnd-mdn,2021-2022,2591130.66
ec,2017-2018,88308.39
ec,2018-2019,45128.07
ec,2019-2020,145791.97
ec,2020-2021,147427.31
ec,2021-2022,77558.60
esdc-edsc,2017-2018,185509.87
esdc-edsc,2018-2019,154568.06
esdc-edsc,2019-2020,155215.13
esdc-edsc,2020-2021,145162.31
esdc-edsc,2021-2022,141505.58
fin,2017-2018,81573.04
fin,2018-2019,81573.04
fin,2019-2020,81796.53
fin,2020-2021,81573.04
fin,2021-2022,83147.09
hc-sc,2020-2021,19187.64
hc-sc,2021-2022,4684.12
ic,2017-2018,218935.49
ic,2018-2019,229057.29
ic,2019-2020,297974.75
ic,2020-2021,305308.16
ic,2021-2022,307438.89
infc,2018-2019,31270.72
infc,2019-2020,111401.95
isc-sac,2017-2018,4304.63
isc-sac,2018-2019,101845.37
isc-sac,2019-2020,317950.92
isc-sac,2020-2021,55249.70
isc-sac,2021-2022,315596.63
jus,2017-2018,17034.19
jus,2018-2019,21618.17
jus,2019-2020,23608.39
jus,2020-2021,22511.82
jus,2021-2022,11098.86
nrc-cnrc,2017-2018,3913919.16
nrc-cnrc,2018-2019,208982.67
nrc-cnrc,2019-2020,327096.62
nrc-cnrc,2020-2021,10308.87
nrcan-rncan,2017-2018,654463.84
nrcan-rncan,2018-2019,160482.28
nrcan-rncan,2019-2020,160921.95
nrcan-rncan,2020-2021,127155.04
nrcan-rncan,2021-2022,169689.83
nsira-ossnr,2019-2020,4967.95
nsira-ossnr,2020-2021,16309.32
nsira-ossnr,2021-2022,8863.55
oag-bvg,2017-2018,39038.70
oag-bvg,2018-2019,74773.35
pc,2017-2018,51158.45
pc,2018-2019,126074.09
pc,2019-2020,137812.41
pc,2020-2021,248947.01
pc,2021-2022,162422.34
pch,2017-2018,156083.07
pch,2018-2019,134619.50
pch,2019-2020,119461.28
pch,2020-2021,102719.76
pch,2021-2022,149573.26
pco-bcp,2017-2018,38259.70
pco-bcp,2018-2019,127545.66
pco-bcp,2019-2020,167735.50
pco-bcp,2020-2021,101559.98
pco-bcp,2021-2022,102321.45
ps-sp,2017-2018,152991.10
ps-sp,2018-2019,99012.11
ps-sp,2019-2020,268454.24
ps-sp,2020-2021,130696.79
psc-cfp,2017-2018,29311.72
psc-cfp,2018-2019,37628.02
psc-cfp,2019-2020,12761.77
psc-cfp,2020-2021,10522.14
psc-cfp,2021-2022,8456.94
pwgsc-tpsgc,2019-2020,5148.48
pwgsc-tpsgc,2020-2021,6349.02
rcmp-grc,2017-2018,108346.46
rcmp-grc,2018-2019,120795.97
rcmp-grc,2019-2020,110567.59
rcmp-grc,2020-2021,44643.09
rcmp-grc,2021-2022,203684.10
statcan,2017-2018,89690.93
statcan,2018-2019,4720.58
statcan,2020-2021,81550.97
statcan,2021-2022,137037.83
