owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,259926.69,268093.54
aafc-aac,2018-2019,91128.52,92853.58
aafc-aac,2019-2020,268374.51,266180.33
aafc-aac,2020-2021,313727.79,298791.71
aafc-aac,2021-2022,294445.12,273701.10
aafc-aac,2022-2023,257364.53,230756.05
aandc-aadnc,2017-2018,278707.22,286773.72
aandc-aadnc,2018-2019,52219.26,52917.39
aandc-aadnc,2019-2020,353080.41,350263.89
aandc-aadnc,2020-2021,322209.99,307147.64
cer-rec,2017-2018,10618.53,10946.82
cer-rec,2018-2019,13025.61,13273.51
cer-rec,2019-2020,14857.44,14737.37
cer-rec,2020-2021,14984.50,14270.07
cer-rec,2021-2022,14578.58,13554.71
cer-rec,2022-2023,12297.96,11005.97
cic,2017-2018,49079.77,50543.50
cic,2018-2019,49992.08,51115.13
cic,2019-2020,21994.44,21816.70
cic,2020-2021,30439.88,28909.41
cic,2021-2022,62573.02,58000.35
cic,2022-2023,49615.85,44353.32
cnsc-ccsn,2017-2018,90301.04,93092.34
cnsc-ccsn,2018-2019,18060.21,18542.36
cnsc-ccsn,2019-2020,294049.80,291704.17
cnsc-ccsn,2020-2021,276311.74,263621.95
cnsc-ccsn,2021-2022,159213.66,147953.80
cnsc-ccsn,2022-2023,161116.06,144180.95
cpc-cpp,2018-2019,40703.39,41251.26
cpc-cpp,2020-2021,93290.01,88842.01
cra-arc,2017-2018,100374.66,103477.35
cra-arc,2018-2019,100374.66,102298.15
cra-arc,2019-2020,92124.69,91516.39
cra-arc,2020-2021,88248.73,84266.51
cra-arc,2021-2022,117557.62,109296.33
cra-arc,2022-2023,117557.62,105191.05
csa-asc,2017-2018,35427.21,36513.17
csa-asc,2018-2019,34194.86,34906.12
csa-asc,2019-2020,82863.07,81401.41
csa-asc,2020-2021,22343.60,21303.52
csa-asc,2021-2022,14773.65,13733.60
csa-asc,2022-2023,11260.27,10112.07
csps-efpc,2017-2018,51689.07,53286.83
csps-efpc,2018-2019,29530.40,30089.85
csps-efpc,2019-2020,74746.40,74150.15
csps-efpc,2020-2021,74542.18,70988.06
csps-efpc,2021-2022,50659.89,47282.98
csps-efpc,2022-2023,38669.60,34601.72
dfatd-maecd,2017-2018,13463.67,13863.38
dfatd-maecd,2018-2019,225783.69,230110.41
dfatd-maecd,2019-2020,145664.89,144094.22
dfatd-maecd,2020-2021,182081.11,173399.61
dfatd-maecd,2021-2022,444509.20,412362.24
dfatd-maecd,2022-2023,587715.89,522567.44
dfo-mpo,2017-2018,31503.34,32537.62
dfo-mpo,2018-2019,253796.91,256194.83
dfo-mpo,2019-2020,252268.49,247166.19
dfo-mpo,2020-2021,258789.04,244253.97
dfo-mpo,2021-2022,77775.01,70307.37
dfo-mpo,2022-2023,201839.08,181067.46
dnd-mdn,2017-2018,1877379.92,1935289.26
dnd-mdn,2018-2019,1990543.25,2028416.20
dnd-mdn,2019-2020,2133217.12,2115563.97
dnd-mdn,2020-2021,2592687.51,2465615.86
dnd-mdn,2021-2022,2593368.83,2397390.75
dnd-mdn,2022-2023,2557919.59,2283961.69
ec,2017-2018,88308.39,91038.10
ec,2018-2019,45128.07,45911.67
ec,2019-2020,145791.97,144629.00
ec,2020-2021,147427.31,140377.65
ec,2021-2022,77558.60,71061.66
ec,2022-2023,140298.83,124665.92
esdc-edsc,2017-2018,185509.87,191270.20
esdc-edsc,2018-2019,154568.06,157501.95
esdc-edsc,2019-2020,155215.13,154103.91
esdc-edsc,2020-2021,145162.31,138467.81
