d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1810416.46,1857706.36
1_facilities_and_construction,2018-2019,1897945.14,1923703.77
1_facilities_and_construction,2019-2020,237522.69,234520.69
10_office_management,2020-2021,28323.76,26670.16
2_professional_services,2017-2018,59519.18,60922.17
2_professional_services,2018-2019,258279.44,262521.38
2_professional_services,2019-2020,112261.82,111983.15
2_professional_services,2020-2021,225260.53,214337.67
2_professional_services,2021-2022,209182.66,195941.34
6_industrial_products_and_services,2017-2018,1703915.66,1748522.22
6_industrial_products_and_services,2018-2019,234345.34,239435.20
