d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1810416.46,1866257.39
1_facilities_and_construction,2018-2019,1897945.14,1928470.02
1_facilities_and_construction,2019-2020,237522.69,234621.18
10_office_management,2020-2021,28323.76,26863.44
2_professional_services,2017-2018,59519.18,61159.36
2_professional_services,2018-2019,258279.44,263393.85
2_professional_services,2019-2020,112261.82,111999.60
2_professional_services,2020-2021,225260.53,214479.54
2_professional_services,2021-2022,209182.66,197514.28
6_industrial_products_and_services,2017-2018,1703915.66,1756531.21
6_industrial_products_and_services,2018-2019,234345.34,240325.91
