d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1810416.46,1858650.47
1_facilities_and_construction,2018-2019,1897945.14,1925352.07
1_facilities_and_construction,2019-2020,237522.69,236830.22
10_office_management,2020-2021,28323.76,26771.94
2_professional_services,2017-2018,59519.18,60541.56
2_professional_services,2018-2019,258279.44,261404.38
2_professional_services,2019-2020,112261.82,112255.23
2_professional_services,2020-2021,225260.53,224043.30
2_professional_services,2021-2022,209182.66,190721.95
6_industrial_products_and_services,2017-2018,1703915.66,1748233.57
6_industrial_products_and_services,2018-2019,234345.34,236831.48
