d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1050724.18,1078020.75
1_facilities_and_construction,2018-2019,695768.33,708450.21
1_facilities_and_construction,2019-2020,114845.08,112801.75
1_facilities_and_construction,2020-2021,448492.56,428057.45
1_facilities_and_construction,2021-2022,1879562.19,1731018.92
10_office_management,2017-2018,47451.59,48635.17
2_professional_services,2018-2019,73553.71,74539.80
2_professional_services,2019-2020,464292.27,459082.31
2_professional_services,2020-2021,25510.63,24252.20
2_professional_services,2021-2022,25510.63,23685.22
