d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1050724.18,1083020.90
1_facilities_and_construction,2018-2019,695768.33,711299.93
1_facilities_and_construction,2019-2020,114845.08,112859.64
1_facilities_and_construction,2020-2021,448492.56,428964.93
1_facilities_and_construction,2021-2022,1879562.19,1744789.96
10_office_management,2017-2018,47451.59,48854.71
2_professional_services,2018-2019,73553.71,74701.03
2_professional_services,2019-2020,464292.27,459368.53
2_professional_services,2020-2021,25510.63,24321.18
2_professional_services,2021-2022,25510.63,23871.86
