d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1456160.68,1501473.50
1_facilities_and_construction,2018-2019,978760.95,997297.44
1_facilities_and_construction,2019-2020,2421716.45,2397164.46
1_facilities_and_construction,2020-2021,4913260.22,4696893.68
1_facilities_and_construction,2021-2022,1268976.66,1183237.08
10_office_management,2017-2018,764580.01,789897.39
10_office_management,2018-2019,0.00,0.00
10_office_management,2019-2020,10667.20,10627.52
10_office_management,2020-2021,0.00,0.00
2_professional_services,2017-2018,7674310.88,7904758.43
2_professional_services,2018-2019,80764652.16,81703175.34
2_professional_services,2019-2020,7065176.32,6978695.02
2_professional_services,2020-2021,12816298.11,12236370.88
2_professional_services,2021-2022,5814765.09,5441230.64
3_information_technology,2017-2018,225540.96,231965.81
5_transportation_and_logistics,2017-2018,240838.11,247474.91
5_transportation_and_logistics,2020-2021,535609.89,512394.68
6_industrial_products_and_services,2017-2018,2611586.90,2689666.30
6_industrial_products_and_services,2018-2019,1130276.05,1148275.16
6_industrial_products_and_services,2019-2020,6835279.28,6747705.32
6_industrial_products_and_services,2020-2021,5655761.33,5404666.47
6_industrial_products_and_services,2021-2022,1855579.91,1728895.72
9_human_capital,2018-2019,1901247.60,1941601.93
