d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1456160.68,1494509.71
1_facilities_and_construction,2018-2019,978760.95,993971.52
1_facilities_and_construction,2019-2020,2421716.45,2396159.25
1_facilities_and_construction,2020-2021,4913260.22,4675396.65
1_facilities_and_construction,2021-2022,1268976.66,1173946.18
10_office_management,2017-2018,764580.01,785917.04
10_office_management,2018-2019,0.00,0.00
10_office_management,2019-2020,10667.20,10621.35
10_office_management,2020-2021,0.00,0.00
2_professional_services,2017-2018,7674310.88,7870033.05
2_professional_services,2018-2019,80764652.16,81646010.53
2_professional_services,2019-2020,7065176.32,6975003.25
2_professional_services,2020-2021,12816298.11,12190740.69
2_professional_services,2021-2022,5814765.09,5398689.58
3_information_technology,2017-2018,225540.96,231034.88
5_transportation_and_logistics,2017-2018,240838.11,246515.16
5_transportation_and_logistics,2020-2021,535609.89,510259.61
6_industrial_products_and_services,2017-2018,2611586.90,2677981.11
6_industrial_products_and_services,2018-2019,1130276.05,1145915.32
6_industrial_products_and_services,2019-2020,6835279.28,6744222.87
6_industrial_products_and_services,2020-2021,5655761.33,5379375.64
6_industrial_products_and_services,2021-2022,1855579.91,1715503.28
9_human_capital,2018-2019,1901247.60,1933395.30
