d_most_recent_category,total,percentage
2_professional_services,120725141.41015884,0.8432535456956556
3_information_technology,10131690.69400895,0.07076888874860159
1_facilities_and_construction,8415410.49763111,0.058780836019088976
9_human_capital,2173616.9643867402,0.015182506235185156
10_office_management,712171.1351162791,0.004974447143437908
4_medical,473370.41865413164,0.003306447019195156
11_defence,259408.83862068967,0.0018119458829913733
8_security_and_protection,103123.8,7.203098623854015e-4
NA,86778.2371209213,6.061376717946639e-4
6_industrial_products_and_services,55324.8,3.8643842715745406e-4
5_transportation_and_logistics,29849.7,2.0849729450665626e-4
