d_most_recent_category,total,percentage
2_professional_services,87352981.69619401,0.828692183766494
1_facilities_and_construction,8947439.81321722,0.08488174409113855
3_information_technology,6619922.410640485,0.06280126736735579
9_human_capital,882516.4673511382,0.008372175561020042
10_office_management,712171.1351162791,0.006756159225652238
4_medical,473370.41865413164,0.004490726685544193
11_defence,264279.60506543,0.0025071433028846448
8_security_and_protection,103123.8,9.78305323537944e-4
5_transportation_and_logistics,29849.7,2.831753718929148e-4
NA,24994.9,2.3711930447965025e-4
