d_most_recent_category,total,percentage
2_professional_services,87967248.16283123,0.8327137232100985
1_facilities_and_construction,7794654.292148565,0.07378559330099775
3_information_technology,6627657.410163071,0.06273859184457024
9_human_capital,1591440.5118326626,0.015064860860743667
10_office_management,712171.1351162791,0.006741539491922104
4_medical,473370.41865413164,0.004481009148374822
11_defence,259408.83862068967,0.0024556105181509375
8_security_and_protection,103123.8,9.761883569509826e-4
6_industrial_products_and_services,55324.8,5.237144636896791e-4
5_transportation_and_logistics,29849.7,2.82562605319817e-4
NA,24994.9,2.3660619918150917e-4
