d_most_recent_category,total,percentage
2_professional_services,87497222.06828032,0.8289262752716843
1_facilities_and_construction,8947439.81321722,0.08476575349786411
3_information_technology,6624793.1770852255,0.0627615940588507
9_human_capital,882516.4673511382,0.008360735013694838
10_office_management,712171.1351162791,0.0067469269587469
4_medical,473370.41865413164,0.0044845901239305395
11_defence,259408.83862068967,0.0024575729067443748
8_security_and_protection,103123.8,9.76968472886538e-4
5_transportation_and_logistics,29849.7,2.8278841378150625e-4
NA,24994.9,2.3679528181614457e-4
