owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,204712.92,210017.70
aafc-aac,2018-2019,204712.92,207896.50
aafc-aac,2019-2020,287679.25,284382.65
aafc-aac,2020-2021,311509.56,296097.71
aafc-aac,2021-2022,347876.31,272131.33
aandc-aadnc,2017-2018,320651.31,328864.29
aandc-aadnc,2018-2019,588308.57,596950.82
aandc-aadnc,2019-2020,609763.84,604593.24
aandc-aadnc,2020-2021,510170.36,484648.87
aandc-aadnc,2021-2022,264548.44,247803.65
atssc-scdata,2017-2018,18581.06,19036.88
atssc-scdata,2018-2019,0.00,0.00
atssc-scdata,2019-2020,50032.64,49511.03
atssc-scdata,2020-2021,58158.95,55289.99
atssc-scdata,2021-2022,58158.95,45495.69
cas-satj,2018-2019,11802.18,11918.30
cas-satj,2019-2020,116068.26,114729.15
cbsa-asfc,2017-2018,1017789.37,1044255.89
cbsa-asfc,2018-2019,1567356.63,1590067.52
cbsa-asfc,2019-2020,1781975.63,1767755.99
cbsa-asfc,2020-2021,1003764.04,952744.11
cbsa-asfc,2021-2022,938054.54,739848.65
ced-dec,2018-2019,22987.00,23331.63
cer-rec,2017-2018,220692.18,226454.11
cer-rec,2018-2019,338896.91,343733.81
cer-rec,2019-2020,141383.14,140339.10
cer-rec,2020-2021,82361.38,78189.99
cer-rec,2021-2022,23941.76,22580.36
cfia-acia,2017-2018,132836.95,136483.28
cfia-acia,2018-2019,24542.24,24934.82
cfia-acia,2019-2020,130524.57,129207.31
cfia-acia,2020-2021,60815.31,57683.07
cfia-acia,2021-2022,371935.69,285115.66
chrc-ccdp,2017-2018,2628.92,2690.88
chrc-ccdp,2018-2019,192339.25,195276.40
chrc-ccdp,2019-2020,122489.54,120871.12
chrc-ccdp,2020-2021,152619.53,144686.91
chrc-ccdp,2021-2022,243276.28,144012.86
cic,2017-2018,409982.73,420263.68
cic,2018-2019,35200.11,35930.52
cic,2019-2020,17660.16,17424.30
cic,2021-2022,22445.26,4926.36
cnsc-ccsn,2018-2019,107387.80,108728.26
cnsc-ccsn,2019-2020,133573.99,132501.51
cnsc-ccsn,2020-2021,110111.71,104876.59
cra-arc,2017-2018,30969.27,31827.04
cra-arc,2018-2019,13027.64,13196.10
cra-arc,2019-2020,171180.45,168869.28
cra-arc,2020-2021,35395.30,33340.23
cra-arc,2021-2022,198384.91,169895.30
crtc,2017-2018,18625.95,19065.00
csa-asc,2020-2021,172462.50,163252.39
csa-asc,2021-2022,99411.75,68693.33
csc-scc,2018-2019,77467.15,79023.39
csps-efpc,2018-2019,19827.09,20022.17
csps-efpc,2021-2022,39717.41,2795.85
cta-otc,2020-2021,130200.00,123834.60
cta-otc,2021-2022,178176.04,108593.10
dfatd-maecd,2017-2018,1474629.81,1512498.91
dfatd-maecd,2018-2019,1619691.02,1645616.39
dfatd-maecd,2019-2020,862952.24,855912.30
dfatd-maecd,2020-2021,485203.44,461220.50
dfatd-maecd,2021-2022,545489.87,435196.09
dfo-mpo,2017-2018,1657810.89,1699867.84
dfo-mpo,2018-2019,1372361.01,1392449.33
dfo-mpo,2019-2020,1824710.42,1806757.71
dfo-mpo,2020-2021,2074367.68,1975613.44
dfo-mpo,2021-2022,2133311.91,1705567.28
dnd-mdn,2017-2018,11016788.76,11301768.89
dnd-mdn,2018-2019,10526944.17,10686783.52
dnd-mdn,2019-2020,11243654.40,11147183.06
dnd-mdn,2020-2021,6273972.35,5966247.32
dnd-mdn,2021-2022,4692202.65,3640498.90
ec,2017-2018,283940.89,291363.86
ec,2018-2019,9669.47,9879.49
ec,2019-2020,85581.91,84393.05
ec,2020-2021,243750.86,230896.38
ec,2021-2022,1024474.95,711532.77
esdc-edsc,2017-2018,464549.87,476650.19
esdc-edsc,2018-2019,393609.11,399375.91
esdc-edsc,2019-2020,347150.18,342643.61
esdc-edsc,2020-2021,465472.22,442385.40
esdc-edsc,2021-2022,355761.56,268733.16
fin,2017-2018,119324.44,122306.83
fin,2019-2020,20289.15,20321.24
hc-sc,2017-2018,815782.57,836858.46
hc-sc,2018-2019,353015.25,359851.41
hc-sc,2019-2020,51043.94,50276.59
hc-sc,2020-2021,36240.81,34388.90
hc-sc,2021-2022,603926.32,224931.28
iaac-aeic,2021-2022,47134.21,19240.02
ic,2017-2018,584087.92,598859.42
ic,2018-2019,547837.13,555525.67
ic,2019-2020,224087.23,223194.10
ic,2020-2021,383883.24,364752.00
ic,2021-2022,1030525.75,750941.40
infc,2017-2018,138330.67,141873.94
infc,2018-2019,264690.43,268434.85
infc,2019-2020,371841.41,369204.73
infc,2020-2021,117896.78,112243.72
infc,2021-2022,14873.62,0.00
irb-cisr,2020-2021,60201.50,56935.18
irb-cisr,2021-2022,159125.55,97160.56
isc-sac,2017-2018,489208.05,501885.03
isc-sac,2018-2019,594723.61,603537.73
isc-sac,2019-2020,853942.60,845871.66
isc-sac,2020-2021,481431.47,457821.83
isc-sac,2021-2022,310309.95,248769.51
jus,2017-2018,955896.43,980613.36
jus,2018-2019,1034254.59,1049788.19
jus,2019-2020,1501317.24,1484804.88
jus,2020-2021,1427491.82,1357155.13
jus,2021-2022,1623162.52,1292506.48
mpcc-cppm,2018-2019,14338.70,14493.14
mpcc-cppm,2019-2020,38306.30,37983.04
nrc-cnrc,2017-2018,270928.16,277935.37
nrc-cnrc,2018-2019,45512.49,46062.49
nrc-cnrc,2019-2020,305200.17,301474.66
nrc-cnrc,2020-2021,320309.80,304060.88
nrc-cnrc,2021-2022,696372.13,554774.55
nrcan-rncan,2017-2018,742729.54,761908.66
nrcan-rncan,2018-2019,338766.58,343557.11
nrcan-rncan,2019-2020,827707.84,817460.25
nrcan-rncan,2020-2021,1031018.42,979938.56
nrcan-rncan,2021-2022,1112581.66,841341.64
nsira-ossnr,2020-2021,96038.70,91996.49
nsira-ossnr,2021-2022,96038.70,89501.96
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,54226.44,53884.38
oag-bvg,2020-2021,13994.57,13297.65
oag-bvg,2021-2022,25668.43,20079.51
ocl-cal,2017-2018,51239.08,52530.22
ocl-cal,2018-2019,39901.07,40693.78
ocol-clo,2017-2018,23336.25,23995.85
ocol-clo,2019-2020,162522.02,159601.00
ocol-clo,2020-2021,13148.19,12380.57
ocol-clo,2021-2022,189670.13,158657.59
oic-ci,2017-2018,205822.54,210780.80
oic-ci,2018-2019,926348.15,940034.09
oic-ci,2019-2020,1677657.50,1657489.01
oic-ci,2020-2021,158616.08,150157.40
oic-ci,2021-2022,762415.06,602332.77
opc-cpvp,2017-2018,178665.15,183104.79
opc-cpvp,2018-2019,270045.72,274078.82
opc-cpvp,2019-2020,113276.16,112420.68
opc-cpvp,2020-2021,62723.88,59726.25
opc-cpvp,2021-2022,50111.25,46786.56
osfi-bsif,2018-2019,205282.48,207778.06
osfi-bsif,2019-2020,410521.78,407057.40
osfi-bsif,2020-2021,323525.29,307565.88
osfi-bsif,2021-2022,323525.29,253082.39
osgg-bsgg,2019-2020,83560.54,81538.33
osgg-bsgg,2020-2021,423605.50,402709.16
osgg-bsgg,2021-2022,82080.39,73628.36
pbc-clcc,2020-2021,23052.00,22094.53
pbc-clcc,2021-2022,64770.55,37393.96
pc,2017-2018,372421.34,382070.37
pc,2018-2019,484095.81,491535.55
pc,2019-2020,265002.75,264619.95
pc,2020-2021,79469.24,75150.60
pc,2021-2022,61438.62,49395.18
pch,2017-2018,56138.80,57542.49
pch,2018-2019,100926.14,102464.56
pch,2019-2020,50772.97,50144.73
pch,2020-2021,18602.54,17653.83
pch,2021-2022,72551.81,60349.35
pco-bcp,2017-2018,42371.35,43496.41
pco-bcp,2018-2019,120451.67,121765.83
pco-bcp,2019-2020,29082.31,28836.89
pco-bcp,2020-2021,79816.05,75719.63
pco-bcp,2021-2022,48381.75,43344.38
phac-aspc,2017-2018,218016.76,223805.01
phac-aspc,2020-2021,61339.53,58026.27
phac-aspc,2021-2022,197427.32,146852.30
ppsc-sppc,2017-2018,266659.25,273517.08
ppsc-sppc,2018-2019,368365.32,374196.54
ppsc-sppc,2019-2020,83057.33,83086.91
ppsc-sppc,2020-2021,25894.00,24522.27
ppsc-sppc,2021-2022,11053.14,0.00
ps-sp,2017-2018,37660.25,38660.72
ps-sp,2018-2019,44421.29,44989.36
ps-sp,2019-2020,85654.54,84314.69
ps-sp,2020-2021,594682.66,566187.86
ps-sp,2021-2022,712283.88,548684.22
psc-cfp,2017-2018,136645.26,140375.74
pwgsc-tpsgc,2017-2018,491115.91,503249.47
pwgsc-tpsgc,2018-2019,183067.40,186204.84
pwgsc-tpsgc,2019-2020,846750.17,840066.09
pwgsc-tpsgc,2020-2021,893612.07,848166.44
pwgsc-tpsgc,2021-2022,964478.42,741936.20
rcmp-grc,2017-2018,16900.40,17370.46
rcmp-grc,2018-2019,716157.42,725031.16
rcmp-grc,2019-2020,1191425.52,1181371.11
rcmp-grc,2020-2021,1188170.26,1129558.15
rcmp-grc,2021-2022,458479.72,82325.04
ssc-spc,2017-2018,174923.31,179365.71
ssc-spc,2018-2019,346398.36,352198.80
ssc-spc,2019-2020,437523.42,431380.26
ssc-spc,2020-2021,690423.44,656153.67
ssc-spc,2021-2022,577812.45,388810.46
swc-cfc,2017-2018,9837.00,10068.87
swc-cfc,2018-2019,111743.31,114035.45
tbs-sct,2017-2018,706018.54,724075.65
tbs-sct,2018-2019,702033.60,712931.90
tbs-sct,2019-2020,2027676.87,2007553.33
tbs-sct,2020-2021,925003.03,876360.92
tbs-sct,2021-2022,679762.72,442234.38
tc,2017-2018,874387.53,896935.39
tc,2018-2019,729424.95,741768.19
tc,2019-2020,1026001.08,1013511.17
tc,2020-2021,1596524.24,1515059.45
tc,2021-2022,2450356.01,1863352.90
tsb-bst,2017-2018,36042.60,37078.59
tsb-bst,2018-2019,51005.96,51725.85
tsb-bst,2019-2020,113180.33,112117.42
tsb-bst,2020-2021,76851.55,72904.13
tsb-bst,2021-2022,28284.09,11213.92
vac-acc,2021-2022,28035.71,7451.44
wage,2018-2019,10816.61,10936.66
wage,2019-2020,447544.89,440150.81
wage,2020-2021,449047.12,425956.72
wage,2021-2022,206665.70,140939.55
wd-deo,2017-2018,24139.25,24749.26
