owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,204712.92,211040.81
aafc-aac,2018-2019,204712.92,208635.86
aafc-aac,2019-2020,289640.60,286482.62
aafc-aac,2020-2021,329039.75,313283.04
aafc-aac,2021-2022,375008.11,348654.66
aafc-aac,2022-2023,375008.11,335558.83
aandc-aadnc,2017-2018,320651.31,330466.37
aandc-aadnc,2018-2019,588308.57,598913.33
aandc-aadnc,2019-2020,609763.84,604876.39
aandc-aadnc,2020-2021,510170.36,485456.10
aandc-aadnc,2021-2022,264548.44,248166.08
aandc-aadnc,2022-2023,63236.25,57043.55
atssc-scdata,2017-2018,18581.06,19129.61
atssc-scdata,2018-2019,0.00,0.00
atssc-scdata,2019-2020,50032.64,49541.79
atssc-scdata,2020-2021,58158.95,55385.98
atssc-scdata,2021-2022,58158.95,54071.87
atssc-scdata,2022-2023,89788.88,80129.93
cas-satj,2018-2019,11802.18,11912.43
cas-satj,2019-2020,116068.26,114797.33
cbsa-asfc,2017-2018,1017789.37,1049343.05
cbsa-asfc,2018-2019,1567356.63,1595066.46
cbsa-asfc,2019-2020,1781975.63,1768516.28
cbsa-asfc,2020-2021,1003764.04,954178.38
cbsa-asfc,2021-2022,893444.57,831027.10
cbsa-asfc,2022-2023,351150.02,315463.58
ced-dec,2018-2019,22987.00,23413.87
cer-rec,2017-2018,220692.18,227557.29
cer-rec,2018-2019,338896.91,344775.85
cer-rec,2019-2020,141383.14,140388.90
cer-rec,2020-2021,82361.38,78307.78
cer-rec,2021-2022,23941.76,22608.41
cfia-acia,2017-2018,132836.95,137148.17
cfia-acia,2018-2019,24542.24,25021.23
cfia-acia,2019-2020,130524.57,129289.46
cfia-acia,2020-2021,60815.31,57763.66
cfia-acia,2021-2022,371935.69,345180.92
cfia-acia,2022-2023,235961.01,212384.58
chrc-ccdp,2017-2018,2628.92,2703.99
chrc-ccdp,2018-2019,192339.25,195888.93
chrc-ccdp,2019-2020,122489.54,120960.61
chrc-ccdp,2020-2021,152619.53,144891.27
chrc-ccdp,2021-2022,243276.28,224220.56
chrc-ccdp,2022-2023,96539.55,86712.29
cic,2017-2018,409982.73,422311.03
cic,2018-2019,35200.11,36105.55
cic,2019-2020,17660.16,17435.29
cic,2021-2022,22445.26,20290.16
cic,2022-2023,144597.68,128854.70
cihr-irsc,2022-2023,79324.19,71018.80
cnsc-ccsn,2018-2019,107387.80,109001.15
cnsc-ccsn,2019-2020,133573.99,132555.77
cnsc-ccsn,2020-2021,110111.71,105079.88
cra-arc,2017-2018,30969.27,31982.09
cra-arc,2018-2019,13027.64,13218.60
cra-arc,2019-2020,171180.45,168989.81
cra-arc,2020-2021,33844.74,31902.42
cra-arc,2021-2022,165093.48,154497.82
cra-arc,2022-2023,44916.00,40216.14
crtc,2017-2018,18625.95,19157.88
csa-asc,2020-2021,172462.50,163454.46
csa-asc,2021-2022,99411.75,91590.20
csa-asc,2022-2023,249487.06,223276.27
csc-scc,2018-2019,77467.15,79408.36
csps-efpc,2018-2019,19827.09,20012.31
csps-efpc,2021-2022,39717.41,35903.91
cta-otc,2020-2021,130200.00,124058.34
cta-otc,2021-2022,178176.04,163910.72
cta-otc,2022-2023,21021.47,18602.86
dfatd-maecd,2017-2018,1473924.95,1519140.51
dfatd-maecd,2018-2019,1618986.17,1650867.29
dfatd-maecd,2019-2020,862245.45,855593.66
dfatd-maecd,2020-2021,484498.59,461348.99
dfatd-maecd,2021-2022,544785.02,507710.07
dfatd-maecd,2022-2023,537104.33,479270.46
dfo-mpo,2017-2018,1657810.89,1708148.87
dfo-mpo,2018-2019,1372361.01,1397104.90
dfo-mpo,2019-2020,1824710.42,1807745.41
dfo-mpo,2020-2021,2074367.68,1979405.88
dfo-mpo,2021-2022,2190426.52,2036526.61
dfo-mpo,2022-2023,1608208.28,1436622.25
dnd-mdn,2017-2018,11058316.47,11399697.35
dnd-mdn,2018-2019,10474355.06,10669776.04
dnd-mdn,2019-2020,10922944.12,10835563.84
dnd-mdn,2020-2021,5864295.77,5586292.11
dnd-mdn,2021-2022,5186237.09,4813029.54
dnd-mdn,2022-2023,6850919.00,6125744.17
ec,2017-2018,283940.89,292783.26
ec,2018-2019,9669.47,9927.62
ec,2019-2020,85581.91,84464.19
ec,2020-2021,243750.86,231207.61
