owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,204712.92,210200.35
aafc-aac,2018-2019,204712.92,207325.36
aafc-aac,2019-2020,287679.25,287192.48
aafc-aac,2020-2021,311509.56,304295.24
aafc-aac,2021-2022,347876.31,264260.91
aandc-aadnc,2017-2018,322134.78,330403.36
aandc-aadnc,2018-2019,588308.57,596057.59
aandc-aadnc,2019-2020,609763.84,608520.27
aandc-aadnc,2020-2021,510170.36,499287.01
aandc-aadnc,2021-2022,264548.44,240781.69
atssc-scdata,2017-2018,18581.06,18955.04
atssc-scdata,2018-2019,0.00,0.00
atssc-scdata,2019-2020,50032.64,49916.96
atssc-scdata,2020-2021,58158.95,56936.90
atssc-scdata,2021-2022,58158.95,44179.89
cas-satj,2018-2019,11802.18,11916.40
cas-satj,2019-2020,116068.26,115594.11
cbsa-asfc,2017-2018,1017789.37,1044434.29
cbsa-asfc,2018-2019,1567356.63,1587938.97
cbsa-asfc,2019-2020,1781975.63,1778434.31
cbsa-asfc,2020-2021,1003764.04,988751.25
cbsa-asfc,2021-2022,938054.54,718506.38
ced-dec,2018-2019,22987.00,23288.52
cer-rec,2017-2018,220692.18,226891.04
cer-rec,2018-2019,326043.72,330141.51
cer-rec,2019-2020,141383.14,141117.91
cer-rec,2020-2021,82361.38,80501.57
cer-rec,2021-2022,23941.76,22020.19
cfia-acia,2017-2018,132836.95,137494.99
cfia-acia,2018-2019,24542.24,24869.96
cfia-acia,2019-2020,130524.57,130027.01
cfia-acia,2020-2021,60815.31,60125.65
cfia-acia,2021-2022,371935.69,276673.88
chrc-ccdp,2017-2018,2628.92,2674.07
chrc-ccdp,2018-2019,192339.25,194597.67
chrc-ccdp,2019-2020,122489.54,122252.42
chrc-ccdp,2020-2021,152619.53,147008.22
chrc-ccdp,2021-2022,243276.28,139726.33
cic,2017-2018,398849.55,408083.38
cic,2018-2019,35200.11,35556.31
cic,2019-2020,17660.16,17535.41
cic,2021-2022,22445.26,4753.63
cnsc-ccsn,2018-2019,107387.80,108870.74
cnsc-ccsn,2019-2020,133573.99,133304.33
cnsc-ccsn,2020-2021,110111.71,108531.79
cra-arc,2017-2018,30969.27,31916.05
cra-arc,2018-2019,13027.64,13175.46
cra-arc,2019-2020,171180.45,170657.81
cra-arc,2020-2021,35395.30,33762.14
cra-arc,2021-2022,198384.91,165162.32
crtc,2017-2018,18625.95,18945.89
csa-asc,2020-2021,172462.50,164680.28
csa-asc,2021-2022,99411.75,66479.69
csc-scc,2018-2019,77467.15,78225.20
csps-efpc,2018-2019,19827.09,20018.97
csps-efpc,2021-2022,39717.41,2697.82
cta-otc,2020-2021,130200.00,126066.06
cta-otc,2021-2022,178176.04,105165.94
dfatd-maecd,2017-2018,1474629.81,1512808.37
dfatd-maecd,2018-2019,1619691.02,1639812.50
dfatd-maecd,2019-2020,862952.24,861306.08
dfatd-maecd,2020-2021,485203.44,472113.30
dfatd-maecd,2021-2022,545489.87,422960.42
dfo-mpo,2017-2018,1657810.89,1698406.36
dfo-mpo,2018-2019,1348007.25,1366197.68
dfo-mpo,2019-2020,1824710.42,1819450.62
dfo-mpo,2020-2021,2074367.68,2022112.84
dfo-mpo,2021-2022,2133311.91,1656154.76
dnd-mdn,2017-2018,11016788.76,11309322.72
dnd-mdn,2018-2019,10526944.17,10661065.09
dnd-mdn,2019-2020,11243654.40,11219826.04
dnd-mdn,2020-2021,6273972.35,6148260.88
dnd-mdn,2021-2022,4692202.65,3535403.12
ec,2017-2018,283940.89,291844.90
