owner_org,d_fiscal_year,total
aafc-aac,2017-2018,204712.92
aafc-aac,2018-2019,204712.92
aafc-aac,2019-2020,287679.25
aafc-aac,2020-2021,311509.56
aandc-aadnc,2017-2018,322134.78
aandc-aadnc,2018-2019,588308.57
aandc-aadnc,2019-2020,609763.84
aandc-aadnc,2020-2021,510170.36
atssc-scdata,2017-2018,18581.06
atssc-scdata,2018-2019,0.00
atssc-scdata,2019-2020,50032.64
atssc-scdata,2020-2021,58158.95
cas-satj,2018-2019,11802.18
cas-satj,2019-2020,116068.26
cbsa-asfc,2017-2018,1017789.37
cbsa-asfc,2018-2019,1567356.63
cbsa-asfc,2019-2020,1781975.63
cbsa-asfc,2020-2021,1003764.04
ced-dec,2018-2019,22987.00
cer-rec,2017-2018,220692.18
cer-rec,2018-2019,326043.72
cer-rec,2019-2020,141383.14
cer-rec,2020-2021,82361.38
cfia-acia,2017-2018,132836.95
cfia-acia,2018-2019,24542.24
cfia-acia,2019-2020,130524.57
cfia-acia,2020-2021,60815.31
chrc-ccdp,2017-2018,2628.92
chrc-ccdp,2018-2019,192339.25
chrc-ccdp,2019-2020,122489.54
chrc-ccdp,2020-2021,152619.53
cic,2017-2018,398849.55
cic,2018-2019,35200.11
cic,2019-2020,17660.16
cnsc-ccsn,2018-2019,107387.80
cnsc-ccsn,2019-2020,133573.99
cnsc-ccsn,2020-2021,110111.71
cra-arc,2017-2018,30969.27
cra-arc,2018-2019,13027.64
cra-arc,2019-2020,171180.45
cra-arc,2020-2021,35395.30
crtc,2017-2018,18625.95
csa-asc,2020-2021,172462.50
csc-scc,2018-2019,77467.15
csps-efpc,2018-2019,19827.09
cta-otc,2020-2021,130200.00
dfatd-maecd,2017-2018,1474629.81
dfatd-maecd,2018-2019,1619691.02
dfatd-maecd,2019-2020,862952.24
dfatd-maecd,2020-2021,485203.44
dfo-mpo,2017-2018,1657810.89
dfo-mpo,2018-2019,1348007.25
dfo-mpo,2019-2020,1824710.42
dfo-mpo,2020-2021,2074367.68
dnd-mdn,2017-2018,11016788.76
dnd-mdn,2018-2019,10526944.17
dnd-mdn,2019-2020,11243654.40
dnd-mdn,2020-2021,6273972.35
ec,2017-2018,283940.89
ec,2018-2019,9669.47
ec,2019-2020,85581.91
ec,2020-2021,243750.86
esdc-edsc,2017-2018,464549.87
esdc-edsc,2018-2019,393609.11
esdc-edsc,2019-2020,347150.18
esdc-edsc,2020-2021,465472.22
fin,2017-2018,119324.44
fin,2019-2020,20289.15
hc-sc,2017-2018,815782.57
hc-sc,2018-2019,353015.25
hc-sc,2019-2020,51043.94
hc-sc,2020-2021,36240.81
ic,2017-2018,584087.92
ic,2018-2019,547837.13
ic,2019-2020,224087.23
ic,2020-2021,383883.24
infc,2017-2018,138330.67
infc,2018-2019,264690.43
infc,2019-2020,371841.41
infc,2020-2021,117896.78
irb-cisr,2020-2021,60201.50
isc-sac,2017-2018,489208.05
isc-sac,2018-2019,594723.61
isc-sac,2019-2020,853942.60
isc-sac,2020-2021,481431.47
jus,2017-2018,955896.43
jus,2018-2019,1034254.59
jus,2019-2020,1501317.24
jus,2020-2021,1427491.82
mpcc-cppm,2018-2019,14338.70
mpcc-cppm,2019-2020,38306.30
nrc-cnrc,2017-2018,261934.09
nrc-cnrc,2018-2019,39891.21
nrc-cnrc,2019-2020,306751.37
nrc-cnrc,2020-2021,322852.04
nrcan-rncan,2017-2018,742729.54
nrcan-rncan,2018-2019,290355.24
nrcan-rncan,2019-2020,597596.79
nrcan-rncan,2020-2021,1031018.42
nsira-ossnr,2020-2021,96038.70
oag-bvg,2017-2018,0.00
