owner_org,d_fiscal_year,total
aafc-aac,2017-2018,299449.64389730373
aafc-aac,2018-2019,233953.00802599007
aafc-aac,2019-2020,269087.89737682644
aafc-aac,2020-2021,523899.4127844083
aandc-aadnc,2017-2018,322134.781312347
aandc-aadnc,2018-2019,588308.5683916649
aandc-aadnc,2019-2020,609763.8432313128
aandc-aadnc,2020-2021,510170.36202231445
atssc-scdata,2017-2018,18581.06
atssc-scdata,2018-2019,0
atssc-scdata,2019-2020,50032.635202271114
atssc-scdata,2020-2021,58158.95493257629
cas-satj,2017-2018,56792.36318944844
cas-satj,2018-2019,8933.595638166047
cas-satj,2019-2020,103725.55191890546
cas-satj,2020-2021,110206.1824429285
cbsa-asfc,2017-2018,1228671.53806805
cbsa-asfc,2018-2019,1983421.4441096664
cbsa-asfc,2019-2020,2199180.3443066715
cbsa-asfc,2020-2021,1257575.518963605
ced-dec,2018-2019,22987
cer-rec,2017-2018,334542.4978657522
cer-rec,2018-2019,484419.75070623244
cer-rec,2019-2020,291310.1518459583
cer-rec,2020-2021,136780.09584670726
cfia-acia,2017-2018,370777.5445265977
cfia-acia,2018-2019,395294.3413833384
cfia-acia,2019-2020,416515.8752830027
cfia-acia,2020-2021,119087.84476705988
chrc-ccdp,2017-2018,2628.9152191235057
chrc-ccdp,2018-2019,192339.25469315398
chrc-ccdp,2019-2020,122489.53782291414
chrc-ccdp,2020-2021,202372.01715091887
cic,2017-2018,398849.551576725
cic,2018-2019,35200.10811485756
cic,2019-2020,17660.16
cnsc-ccsn,2018-2019,107387.80251220665
cnsc-ccsn,2019-2020,133573.98990143646
cnsc-ccsn,2020-2021,110111.70758635688
cpc-cpp,2019-2020,5629.809759036145
cpc-cpp,2020-2021,14686.460240963856
cra-arc,2017-2018,30969.269934671967
cra-arc,2018-2019,13027.644444444446
cra-arc,2019-2020,171180.45007659803
cra-arc,2020-2021,35395.30424580416
crtc,2017-2018,18625.95
csa-asc,2020-2021,172462.5
csc-scc,2018-2019,77467.15
csps-efpc,2018-2019,19827.09
cta-otc,2020-2021,130200
dfatd-maecd,2017-2018,2023693.64742712
dfatd-maecd,2018-2019,1923477.1431483016
dfatd-maecd,2019-2020,2301960.12456775
dfatd-maecd,2020-2021,2645054.9421919566
dfo-mpo,2017-2018,1658919.6944694615
dfo-mpo,2018-2019,1440869.249628424
dfo-mpo,2019-2020,1824710.4221219656
dfo-mpo,2020-2021,2074367.6754848459
dnd-mdn,2017-2018,15837968.509955622
dnd-mdn,2018-2019,12943858.310118053
dnd-mdn,2019-2020,12432454.459282942
dnd-mdn,2020-2021,6917554.705746791
ec,2017-2018,670142.2986984582
ec,2018-2019,468169.78784684854
ec,2019-2020,820704.8959531675
ec,2020-2021,740692.099699622
elections,2017-2018,794749.5493505748
elections,2018-2019,1296664.3974287093
elections,2019-2020,2692421.3721719095
elections,2020-2021,1913786.099604156
esdc-edsc,2017-2018,464549.8655200088
esdc-edsc,2018-2019,393609.1149298889
esdc-edsc,2019-2020,347150.17904248287
esdc-edsc,2020-2021,465472.2186023883
fin,2017-2018,119324.44299578058
fin,2019-2020,20289.149999999998
hc-sc,2017-2018,1677780.5004108523
hc-sc,2018-2019,2090422.692203416
hc-sc,2019-2020,659464.7311253625
hc-sc,2020-2021,2040498.8998894556
iaac-aeic,2018-2019,3961.775616438356
iaac-aeic,2019-2020,176604.34314610346
iaac-aeic,2020-2021,78443.6512374582
ic,2017-2018,584087.9226990365
ic,2018-2019,547837.1264473826
ic,2019-2020,224087.22934541537
ic,2020-2021,383883.24236050906
infc,2017-2018,138330.67125950972
infc,2018-2019,264690.42556691205
infc,2019-2020,371841.41277949366
infc,2020-2021,117896.77642958748
irb-cisr,2020-2021,127126.844104062
isc-sac,2017-2018,489208.04757449514
isc-sac,2018-2019,594723.6096168774
isc-sac,2019-2020,853942.5989001347
isc-sac,2020-2021,531626.7292846717
jus,2017-2018,1852388.8015413096
jus,2018-2019,2074696.1955402202
jus,2019-2020,1632877.134460461
jus,2020-2021,1427491.8247797068
mpcc-cppm,2018-2019,14338.697813121273
mpcc-cppm,2019-2020,38306.302186878725
mpcc-cppm,2020-2021,22272.300000000003
nrc-cnrc,2017-2018,272434.0936746143
nrc-cnrc,2018-2019,39891.206293706295
nrc-cnrc,2019-2020,306751.3656892129
nrc-cnrc,2020-2021,322852.0383855536
nrcan-rncan,2017-2018,753923.3024309855
nrcan-rncan,2018-2019,372192.3603844866
nrcan-rncan,2019-2020,624243.3108744284
nrcan-rncan,2020-2021,1108333.0219149014
nserc-crsng,2017-2018,98759.41049535603
nserc-crsng,2018-2019,242953.37647434094
nserc-crsng,2019-2020,370479.30670710484
nserc-crsng,2020-2021,134896.5663231982
nsira-ossnr,2020-2021,96038.7
oag-bvg,2017-2018,0
oag-bvg,2018-2019,0
oag-bvg,2019-2020,54226.439999999995
oag-bvg,2020-2021,13994.56914893617
ocl-cal,2017-2018,51239.07954545455
ocl-cal,2018-2019,39901.07045454546
ocol-clo,2017-2018,23336.25
ocol-clo,2019-2020,162522.02
ocol-clo,2020-2021,13148.186301369862
oic-ci,2017-2018,205822.5376181998
oic-ci,2018-2019,926348.1487783731
oic-ci,2019-2020,1677657.503603427
