owner_org,d_fiscal_year,total
aafc-aac,2017-2018,549391.3749555657
aafc-aac,2018-2019,309731.5912915456
aafc-aac,2019-2020,371714.3522082829
aafc-aac,2020-2021,746932.6537753993
aandc-aadnc,2017-2018,322134.781312347
aandc-aadnc,2018-2019,588308.5683916649
aandc-aadnc,2019-2020,609763.8432313128
aandc-aadnc,2020-2021,570893.8734508859
atssc-scdata,2017-2018,18581.06
atssc-scdata,2018-2019,0
atssc-scdata,2019-2020,191661.65391459074
atssc-scdata,2020-2021,58324.53202846975
cas-satj,2017-2018,56792.36318944844
cas-satj,2018-2019,20735.776633641162
cas-satj,2019-2020,159090.57484095613
cas-satj,2020-2021,298914.06852540275
cbsa-asfc,2017-2018,2562088.4802214555
cbsa-asfc,2018-2019,3691984.309191942
cbsa-asfc,2019-2020,3784913.5599076445
cbsa-asfc,2020-2021,2683700.4825916705
ced-dec,2018-2019,22987
cer-rec,2017-2018,270469.9978065806
cer-rec,2018-2019,344758.1301939688
cer-rec,2019-2020,212589.8840957899
cer-rec,2020-2021,87143.40410913933
cfia-acia,2017-2018,436361.9464059164
cfia-acia,2018-2019,432679.3995384148
cfia-acia,2019-2020,421026.1371279263
cfia-acia,2020-2021,119087.84476705988
chrc-ccdp,2017-2018,2628.9152191235057
chrc-ccdp,2018-2019,192339.25469315398
chrc-ccdp,2019-2020,122489.53782291414
chrc-ccdp,2020-2021,202372.01715091887
cic,2017-2018,398849.551576725
cic,2018-2019,35200.10811485756
cic,2019-2020,17660.16
cnsc-ccsn,2018-2019,107387.80251220665
cnsc-ccsn,2019-2020,133573.98990143646
cnsc-ccsn,2020-2021,110111.70758635688
cpc-cpp,2019-2020,5629.809759036145
cpc-cpp,2020-2021,14686.460240963856
cra-arc,2017-2018,30969.269934671967
cra-arc,2018-2019,13027.644444444446
cra-arc,2019-2020,171180.45007659803
cra-arc,2020-2021,35395.30424580416
crtc,2017-2018,18625.95
csa-asc,2020-2021,172462.5
csc-scc,2018-2019,77467.15
csps-efpc,2018-2019,19827.09
cta-otc,2020-2021,130200
dfatd-maecd,2017-2018,1693731.488755161
dfatd-maecd,2018-2019,1699748.2073995848
dfatd-maecd,2019-2020,2390340.509434219
dfatd-maecd,2020-2021,3623517.7252042755
dfo-mpo,2017-2018,1858527.6284545208
dfo-mpo,2018-2019,1446850.1176520227
dfo-mpo,2019-2020,1824710.4221219656
dfo-mpo,2020-2021,2133983.354772151
dnd-mdn,2017-2018,16551424.265354013
dnd-mdn,2018-2019,13643198.91257714
dnd-mdn,2019-2020,12923136.43319791
dnd-mdn,2020-2021,7100040.739534393
ec,2017-2018,670142.2986984582
ec,2018-2019,468169.78784684854
ec,2019-2020,1004970.0197362362
ec,2020-2021,998188.920330043
elections,2017-2018,794749.5493505748
elections,2018-2019,1548883.724150274
elections,2019-2020,3128455.561547472
elections,2020-2021,1994970.203507029
esdc-edsc,2017-2018,384214.20752299833
esdc-edsc,2018-2019,297153.4729268994
esdc-edsc,2019-2020,347150.17904248287
esdc-edsc,2020-2021,465472.2186023883
fin,2017-2018,119324.44299578058
fin,2019-2020,20289.149999999998
hc-sc,2017-2018,1521225.4759070354
hc-sc,2018-2019,1753703.8586832806
hc-sc,2019-2020,638683.2191493146
hc-sc,2020-2021,2040498.8998894556
iaac-aeic,2018-2019,3961.775616438356
iaac-aeic,2019-2020,176604.34314610346
iaac-aeic,2020-2021,78443.6512374582
ic,2017-2018,609552.5563927302
ic,2018-2019,571388.2327536889
ic,2019-2020,224087.22934541537
ic,2020-2021,383883.24236050906
infc,2017-2018,138330.67125950972
infc,2018-2019,264690.42556691205
infc,2019-2020,371841.41277949366
infc,2020-2021,117896.77642958748
irb-cisr,2020-2021,127126.844104062
isc-sac,2017-2018,489208.04757449514
isc-sac,2018-2019,594723.6096168774
isc-sac,2019-2020,853942.5989001347
isc-sac,2020-2021,531626.7292846717
jus,2017-2018,955896.4271031206
jus,2018-2019,1034254.5911020313
jus,2019-2020,1768903.9218085704
jus,2020-2021,2156365.9936173824
mpcc-cppm,2018-2019,31887.14781312127
mpcc-cppm,2019-2020,38306.302186878725
mpcc-cppm,2020-2021,22272.300000000003
nrc-cnrc,2017-2018,298969.1172294972
nrc-cnrc,2018-2019,39891.206293706295
nrc-cnrc,2019-2020,332854.3656892129
nrc-cnrc,2020-2021,322852.0383855536
nrcan-rncan,2017-2018,777615.2202041529
nrcan-rncan,2018-2019,395884.2781576539
nrcan-rncan,2019-2020,670118.052399705
nrcan-rncan,2020-2021,1232722.9575538968
nserc-crsng,2017-2018,98759.41049535603
nserc-crsng,2018-2019,242953.37647434094
nserc-crsng,2019-2020,279438.90157196973
nserc-crsng,2020-2021,124628.85145833335
nsira-ossnr,2020-2021,96038.7
oag-bvg,2017-2018,0
oag-bvg,2018-2019,0
oag-bvg,2019-2020,54226.439999999995
oag-bvg,2020-2021,13994.56914893617
ocl-cal,2017-2018,51239.07954545455
ocl-cal,2018-2019,39901.07045454546
ocol-clo,2017-2018,23336.25
ocol-clo,2019-2020,227169.81999999998
ocol-clo,2020-2021,13148.186301369862
oic-ci,2017-2018,205822.5376181998
oic-ci,2018-2019,926348.1487783731
oic-ci,2019-2020,1677657.503603427
oic-ci,2020-2021,158616.07798019802
opc-cpvp,2017-2018,178665.1546133128
opc-cpvp,2018-2019,270045.71678499226
opc-cpvp,2019-2020,113276.16201941644
opc-cpvp,2020-2021,62723.876582278484
osfi-bsif,2017-2018,375772.0173778697
osfi-bsif,2018-2019,807428.8340853747
osfi-bsif,2019-2020,1182223.9250139198
osfi-bsif,2020-2021,1075020.8451179015
osgg-bsgg,2019-2020,83560.53748283752
osgg-bsgg,2020-2021,423605.5025171624
pbc-clcc,2020-2021,23052
pc,2017-2018,372421.33734333096
pc,2018-2019,484095.80716087675
pc,2019-2020,265002.7508193727
pc,2020-2021,79469.2374021274
pch,2017-2018,56138.800453318945
pch,2018-2019,100926.14152923816
pch,2019-2020,50772.968952590956
pch,2020-2021,18602.538516223223
pco-bcp,2017-2018,54971.36081967213
pco-bcp,2018-2019,150341.8309244142
pco-bcp,2019-2020,105191.52907558583
pco-bcp,2020-2021,79816.05441176471
phac-aspc,2017-2018,380818.9493353293
phac-aspc,2018-2019,336072.73826425587
phac-aspc,2019-2020,1225180.5150885365
phac-aspc,2020-2021,1388104.7535759963
pmprb-cepmb,2018-2019,24164.59
pmprb-cepmb,2020-2021,71404.7
ppsc-sppc,2017-2018,266659.25247905514
ppsc-sppc,2018-2019,368365.3164814815
ppsc-sppc,2019-2020,83057.33317815959
ppsc-sppc,2020-2021,25894.0004519774
ps-sp,2017-2018,37660.24536762557
ps-sp,2018-2019,44421.28709345176
