d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,511402.30,527070.71
0_other,2018-2019,725665.33,739747.90
0_other,2019-2020,704156.54,698539.50
0_other,2020-2021,702232.62,668750.64
0_other,2021-2022,702232.62,652883.68
0_other,2022-2023,175077.17,158140.97
1_facilities_and_construction,2017-2018,1882349.77,1940381.81
1_facilities_and_construction,2018-2019,1417716.52,1444613.92
1_facilities_and_construction,2019-2020,1941984.17,1925256.09
1_facilities_and_construction,2020-2021,2346409.77,2235154.26
1_facilities_and_construction,2021-2022,2786257.01,2591945.23
1_facilities_and_construction,2022-2023,1739301.34,1556330.67
10_office_management,2017-2018,170047.93,175316.25
10_office_management,2018-2019,99856.80,101105.08
10_office_management,2019-2020,249087.26,247093.41
10_office_management,2020-2021,193179.15,184571.03
11_defence,2017-2018,2008966.48,2071156.28
11_defence,2018-2019,2006981.80,2045091.84
11_defence,2019-2020,2012189.54,1997324.09
2_professional_services,2017-2018,15377628.10,15849613.32
2_professional_services,2018-2019,18902623.85,19253266.63
2_professional_services,2019-2020,22112678.32,21910295.60
2_professional_services,2020-2021,16741951.27,15936245.51
2_professional_services,2021-2022,18298594.50,16957894.11
2_professional_services,2022-2023,23662953.57,21150715.33
3_information_technology,2017-2018,2287490.79,2357684.51
3_information_technology,2018-2019,3060843.61,3116343.69
3_information_technology,2019-2020,4297035.97,4256306.71
3_information_technology,2020-2021,3806851.31,3621633.52
3_information_technology,2021-2022,3402995.77,3160095.43
3_information_technology,2022-2023,3192714.54,2853979.90
4_medical,2017-2018,131893.28,135970.25
4_medical,2018-2019,131893.28,134420.77
4_medical,2019-2020,132254.64,131199.64
4_medical,2020-2021,77329.21,73821.60
4_medical,2021-2022,118449.04,110125.11
4_medical,2022-2023,118449.04,105988.69
5_transportation_and_logistics,2017-2018,10500.00,10802.61
5_transportation_and_logistics,2020-2021,19349.70,18232.75
5_transportation_and_logistics,2021-2022,39324.00,36757.48
6_industrial_products_and_services,2021-2022,189999.01,175854.57
6_industrial_products_and_services,2022-2023,235883.13,211069.21
8_security_and_protection,2019-2020,103123.80,101531.55
9_human_capital,2017-2018,3021262.39,3115039.16
9_human_capital,2018-2019,414707.66,422546.32
9_human_capital,2019-2020,365069.98,363343.84
9_human_capital,2020-2021,254422.81,243013.27
9_human_capital,2021-2022,551753.15,511280.24
9_human_capital,2022-2023,743474.90,664060.82
