d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2211463.41
1_facilities_and_construction,2018-2019,1641911.33
1_facilities_and_construction,2019-2020,2329641.94
1_facilities_and_construction,2020-2021,2764423.13
10_office_management,2017-2018,170047.93
10_office_management,2018-2019,99856.80
10_office_management,2019-2020,249087.26
10_office_management,2020-2021,193179.15
11_defence,2017-2018,91261.48
11_defence,2018-2019,86390.72
11_defence,2019-2020,86627.40
2_professional_services,2017-2018,21679247.41
2_professional_services,2018-2019,21705426.04
2_professional_services,2019-2020,25426561.66
2_professional_services,2020-2021,18541746.58
3_information_technology,2017-2018,768039.96
3_information_technology,2018-2019,1759090.98
3_information_technology,2019-2020,2402889.30
3_information_technology,2020-2021,1856461.99
4_medical,2017-2018,131893.28
4_medical,2018-2019,131893.28
4_medical,2019-2020,132254.64
4_medical,2020-2021,77329.21
5_transportation_and_logistics,2017-2018,10500.00
5_transportation_and_logistics,2020-2021,19349.70
8_security_and_protection,2019-2020,103123.80
9_human_capital,2017-2018,231159.77
9_human_capital,2018-2019,190512.85
9_human_capital,2019-2020,203526.88
9_human_capital,2020-2021,257316.97
NA,2017-2018,1562.18
NA,2018-2019,23432.72
