d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,511402.30,524515.50
0_other,2018-2019,725665.33,737095.04
0_other,2019-2020,704156.54,698214.18
0_other,2020-2021,702232.62,667591.68
0_other,2021-2022,702232.62,651984.36
1_facilities_and_construction,2017-2018,1882349.77,1930974.93
1_facilities_and_construction,2018-2019,1417716.52,1439461.79
1_facilities_and_construction,2019-2020,2068802.91,2049697.69
1_facilities_and_construction,2020-2021,2498219.21,2375522.71
1_facilities_and_construction,2021-2022,2588127.13,2405740.28
10_office_management,2017-2018,170047.93,174466.32
10_office_management,2018-2019,99856.80,100944.49
10_office_management,2019-2020,249087.26,246977.90
10_office_management,2020-2021,193179.15,184191.82
11_defence,2017-2018,2008966.48,2061115.42
11_defence,2018-2019,2006981.80,2037934.74
11_defence,2019-2020,2012189.54,1996457.17
2_professional_services,2017-2018,15384690.37,15779979.18
2_professional_services,2018-2019,18884218.90,19170018.37
2_professional_services,2019-2020,22172854.73,21958046.94
2_professional_services,2020-2021,17039801.90,16192256.77
2_professional_services,2021-2022,18760247.81,17367798.39
3_information_technology,2017-2018,2248946.07,2306794.50
3_information_technology,2018-2019,2014196.52,2043392.18
3_information_technology,2019-2020,3250225.62,3216007.02
3_information_technology,2020-2021,2753310.26,2614292.15
3_information_technology,2021-2022,2369030.46,2195392.76
4_medical,2017-2018,131893.28,135311.07
4_medical,2018-2019,131893.28,133944.42
4_medical,2019-2020,132254.64,131138.54
4_medical,2020-2021,77329.21,73674.31
4_medical,2021-2022,118449.04,109973.41
5_transportation_and_logistics,2017-2018,10500.00,10750.24
5_transportation_and_logistics,2020-2021,19349.70,18220.03
5_transportation_and_logistics,2021-2022,39324.00,36706.00
6_industrial_products_and_services,2021-2022,112158.18,103669.09
8_security_and_protection,2019-2020,103123.80,101440.28
9_human_capital,2017-2018,3021262.39,3099937.60
9_human_capital,2018-2019,414707.66,421068.87
9_human_capital,2019-2020,365069.98,363243.77
9_human_capital,2020-2021,257316.97,245237.74
9_human_capital,2021-2022,586260.86,542630.58
