d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1562.18,1599.01
0_other,2018-2019,23432.72,23941.66
1_facilities_and_construction,2017-2018,2211463.41,2268727.16
1_facilities_and_construction,2018-2019,1641911.33,1667143.16
1_facilities_and_construction,2019-2020,2329641.94,2308648.28
1_facilities_and_construction,2020-2021,2764423.13,2628325.87
1_facilities_and_construction,2021-2022,2577530.77,2056025.81
10_office_management,2017-2018,170047.93,174466.32
10_office_management,2018-2019,99856.80,100944.49
10_office_management,2019-2020,249087.26,246977.90
10_office_management,2020-2021,193179.15,184191.82
11_defence,2017-2018,91261.48,93628.56
11_defence,2018-2019,86390.72,87734.22
11_defence,2019-2020,86627.40,85896.36
2_professional_services,2017-2018,21679247.41,22237622.60
2_professional_services,2018-2019,21705426.04,22035337.48
2_professional_services,2019-2020,25426561.66,25180958.81
2_professional_services,2020-2021,18541746.58,17620227.90
2_professional_services,2021-2022,20274633.16,14857596.44
3_information_technology,2017-2018,768039.96,787832.58
3_information_technology,2018-2019,1759090.98,1783933.59
3_information_technology,2019-2020,2402889.30,2380949.38
3_information_technology,2020-2021,1856461.99,1761917.01
3_information_technology,2021-2022,1466936.44,1121234.20
4_medical,2017-2018,131893.28,135311.07
4_medical,2018-2019,131893.28,133944.42
4_medical,2019-2020,132254.64,131138.54
4_medical,2020-2021,77329.21,73674.31
4_medical,2021-2022,163059.00,127555.29
5_transportation_and_logistics,2017-2018,10500.00,10750.24
5_transportation_and_logistics,2020-2021,19349.70,18220.03
5_transportation_and_logistics,2021-2022,39324.00,36706.00
6_industrial_products_and_services,2021-2022,112158.18,83314.35
8_security_and_protection,2019-2020,103123.80,101440.28
9_human_capital,2017-2018,231159.77,237092.59
9_human_capital,2018-2019,190512.85,193387.50
9_human_capital,2019-2020,203526.88,202161.22
9_human_capital,2020-2021,257316.97,245237.74
9_human_capital,2021-2022,592829.58,429006.12
