d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,511402.30,526824.46
0_other,2018-2019,725665.33,739099.44
0_other,2019-2020,704156.54,698505.61
0_other,2020-2021,702232.62,669490.64
0_other,2021-2022,702232.62,657121.92
1_facilities_and_construction,2017-2018,1882349.77,1939814.62
1_facilities_and_construction,2018-2019,1417716.52,1443362.28
1_facilities_and_construction,2019-2020,2068802.91,2050611.81
1_facilities_and_construction,2020-2021,2498219.21,2383016.91
1_facilities_and_construction,2021-2022,2588127.13,2424676.98
10_office_management,2017-2018,170047.93,175273.73
10_office_management,2018-2019,99856.80,101015.28
10_office_management,2019-2020,249087.26,247080.98
10_office_management,2020-2021,193179.15,184428.50
11_defence,2017-2018,2008966.48,2070669.71
11_defence,2018-2019,2006981.80,2043315.43
11_defence,2019-2020,2012189.54,1997282.32
2_professional_services,2017-2018,15384690.37,15851592.60
2_professional_services,2018-2019,18884218.90,19218641.52
2_professional_services,2019-2020,22172854.73,21967509.29
2_professional_services,2020-2021,17039801.90,16244484.80
2_professional_services,2021-2022,18760247.81,17503869.34
3_information_technology,2017-2018,2248946.07,2317298.81
3_information_technology,2018-2019,2014196.52,2047841.32
3_information_technology,2019-2020,3250225.62,3217411.90
3_information_technology,2020-2021,2753310.26,2620966.91
3_information_technology,2021-2022,2369030.46,2212622.73
4_medical,2017-2018,131893.28,135935.71
4_medical,2018-2019,131893.28,134304.16
4_medical,2019-2020,132254.64,131193.28
4_medical,2020-2021,77329.21,73721.09
4_medical,2021-2022,118449.04,110839.99
5_transportation_and_logistics,2017-2018,10500.00,10792.35
5_transportation_and_logistics,2020-2021,19349.70,18352.06
5_transportation_and_logistics,2021-2022,39324.00,37014.75
6_industrial_products_and_services,2021-2022,112158.18,104491.51
8_security_and_protection,2019-2020,103123.80,101492.86
9_human_capital,2017-2018,3021262.39,3114392.15
9_human_capital,2018-2019,414707.66,422183.32
9_human_capital,2019-2020,365069.98,363395.65
9_human_capital,2020-2021,257316.97,246101.53
9_human_capital,2021-2022,586260.86,546859.16
