d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1562.18,1589.02
0_other,2018-2019,23432.72,23681.31
1_facilities_and_construction,2017-2018,2211463.41,2270654.65
1_facilities_and_construction,2018-2019,1641911.33,1663351.79
1_facilities_and_construction,2019-2020,2329641.94,2324236.42
1_facilities_and_construction,2020-2021,2764423.13,2699050.32
1_facilities_and_construction,2021-2022,2577530.77,1997623.10
10_office_management,2017-2018,170047.93,174616.59
10_office_management,2018-2019,99856.80,101297.25
10_office_management,2019-2020,249087.26,248578.65
10_office_management,2020-2021,193179.15,191403.03
11_defence,2017-2018,91261.48,93749.87
11_defence,2018-2019,86390.72,87493.19
11_defence,2019-2020,86627.40,86449.97
2_professional_services,2017-2018,21679247.41,22244755.82
2_professional_services,2018-2019,21705426.04,21982415.58
2_professional_services,2019-2020,25426561.66,25372877.77
2_professional_services,2020-2021,18541746.58,18107410.88
2_professional_services,2021-2022,20274633.16,14420591.39
3_information_technology,2017-2018,768039.96,787115.41
3_information_technology,2018-2019,1759090.98,1782350.58
3_information_technology,2019-2020,2402889.30,2398208.87
3_information_technology,2020-2021,1856461.99,1823639.30
3_information_technology,2021-2022,1466936.44,1088469.40
4_medical,2017-2018,131893.28,135428.75
4_medical,2018-2019,131893.28,133576.44
4_medical,2019-2020,132254.64,131983.74
4_medical,2020-2021,77329.21,76898.56
4_medical,2021-2022,163059.00,123866.21
5_transportation_and_logistics,2017-2018,10500.00,10688.72
5_transportation_and_logistics,2020-2021,19349.70,18289.56
5_transportation_and_logistics,2021-2022,39324.00,35592.65
6_industrial_products_and_services,2021-2022,112158.18,80756.38
8_security_and_protection,2019-2020,103123.80,102777.80
9_human_capital,2017-2018,231159.77,237510.67
9_human_capital,2018-2019,190512.85,192978.09
9_human_capital,2019-2020,203526.88,203088.69
9_human_capital,2020-2021,257316.97,250937.08
9_human_capital,2021-2022,592829.58,416406.44
