d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2250722.83,2309893.28
1_facilities_and_construction,2018-2019,1910169.12,1940035.26
1_facilities_and_construction,2019-2020,1188563.73,1179117.92
1_facilities_and_construction,2020-2021,1288459.86,1230214.35
1_facilities_and_construction,2021-2022,1581433.58,1451324.86
2_professional_services,2018-2019,12075.00,12226.61
5_transportation_and_logistics,2017-2018,538657.07,552502.10
5_transportation_and_logistics,2018-2019,629907.49,637545.41
5_transportation_and_logistics,2019-2020,1363272.51,1346921.75
5_transportation_and_logistics,2020-2021,567318.00,539768.04
5_transportation_and_logistics,2021-2022,344528.50,318814.90
