d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2250722.83
1_facilities_and_construction,2018-2019,1910169.12
1_facilities_and_construction,2019-2020,1188563.73
1_facilities_and_construction,2020-2021,1288459.86
1_facilities_and_construction,2021-2022,1581433.58
2_professional_services,2018-2019,12075.00
5_transportation_and_logistics,2017-2018,538657.07
5_transportation_and_logistics,2018-2019,629907.49
5_transportation_and_logistics,2019-2020,1363272.51
5_transportation_and_logistics,2020-2021,567318.00
5_transportation_and_logistics,2021-2022,344528.50
