d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2250722.83,2320670.72
1_facilities_and_construction,2018-2019,1910169.12,1945800.32
1_facilities_and_construction,2019-2020,1203513.73,1194389.12
1_facilities_and_construction,2020-2021,1288459.86,1233769.49
1_facilities_and_construction,2021-2022,1581433.58,1462614.52
2_professional_services,2018-2019,12075.00,12273.68
5_transportation_and_logistics,2017-2018,538657.07,554987.50
5_transportation_and_logistics,2018-2019,629907.49,638504.04
5_transportation_and_logistics,2019-2020,1363272.51,1347519.32
5_transportation_and_logistics,2020-2021,567318.00,541243.74
5_transportation_and_logistics,2021-2022,344528.50,321223.14
