d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2250722.83,2311933.71
1_facilities_and_construction,2018-2019,1910169.12,1935610.78
1_facilities_and_construction,2019-2020,1188563.73,1186424.92
1_facilities_and_construction,2020-2021,1288459.86,1261244.43
1_facilities_and_construction,2021-2022,1581433.58,967069.98
2_professional_services,2018-2019,12075.00,12339.70
5_transportation_and_logistics,2017-2018,538657.07,552178.26
5_transportation_and_logistics,2018-2019,629907.49,638854.38
5_transportation_and_logistics,2019-2020,1363272.51,1360651.90
5_transportation_and_logistics,2020-2021,567318.00,556028.38
5_transportation_and_logistics,2021-2022,344528.50,233463.23
