owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2017-2018,29602.65,30509.95
cta-otc,2018-2019,29602.65,30143.76
cta-otc,2019-2020,29683.76,29445.54
cta-otc,2020-2021,29602.65,28222.41
cta-otc,2021-2022,30036.73,28102.74
esdc-edsc,2021-2022,27187.02,25209.01
hc-sc,2018-2019,20306.60,20641.31
hc-sc,2019-2020,110773.40,109811.88
ic,2018-2019,0.00,0.00
ic,2019-2020,11645.45,11687.81
ic,2020-2021,24577.50,23400.29
ic,2021-2022,11222.05,10365.13
jus,2021-2022,3953.72,3637.22
nrc-cnrc,2017-2018,24995.60,25760.99
nrc-cnrc,2018-2019,24995.60,25440.88
nrc-cnrc,2019-2020,24995.60,24740.11
nrc-cnrc,2020-2021,56360.38,53648.17
nrc-cnrc,2021-2022,95762.96,89379.59
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
osfi-bsif,2017-2018,262634.74,270684.29
osfi-bsif,2018-2019,262634.74,267435.43
osfi-bsif,2019-2020,263354.28,261240.84
osfi-bsif,2020-2021,334558.46,318831.90
osfi-bsif,2021-2022,216960.00,203022.72
pch,2018-2019,32397.25,32962.98
pch,2019-2020,6025.10,6047.01
pch,2020-2021,12299.49,11726.02
phac-aspc,2018-2019,84750.00,86231.99
phac-aspc,2019-2020,55935.00,55430.82
pwgsc-tpsgc,2017-2018,683735.38,704659.32
pwgsc-tpsgc,2018-2019,468515.92,478057.91
pwgsc-tpsgc,2019-2020,3998689.30,3927813.50
pwgsc-tpsgc,2020-2021,14044455.38,13387438.44
pwgsc-tpsgc,2021-2022,3336239.00,3128094.39
statcan,2019-2020,367250.00,363609.34
tc,2018-2019,189004.99,192337.25
tc,2019-2020,206495.01,204837.86
wage,2019-2020,25000.00,25045.70
wage,2020-2021,225205.48,215526.34
wage,2021-2022,166774.52,156815.39
