owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2017-2018,29602.65,30369.76
cta-otc,2018-2019,29602.65,30063.02
cta-otc,2019-2020,29683.76,29433.26
cta-otc,2020-2021,29602.65,28142.36
cta-otc,2021-2022,30036.73,27882.99
esdc-edsc,2021-2022,27187.02,24996.11
hc-sc,2018-2019,20306.60,20597.10
hc-sc,2019-2020,110773.40,109763.97
ic,2018-2019,0.00,0.00
ic,2019-2020,11645.45,11686.86
ic,2020-2021,24577.50,23253.24
ic,2021-2022,11222.05,10285.80
jus,2021-2022,3953.72,3609.09
nrc-cnrc,2017-2018,24995.60,25643.00
nrc-cnrc,2018-2019,24995.60,25374.43
nrc-cnrc,2019-2020,24995.60,24728.20
nrc-cnrc,2020-2021,56360.38,53407.26
nrc-cnrc,2021-2022,95762.96,88678.05
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
osfi-bsif,2017-2018,262634.74,269440.46
osfi-bsif,2018-2019,262634.74,266719.09
osfi-bsif,2019-2020,263354.28,261131.84
osfi-bsif,2020-2021,334558.46,317683.09
osfi-bsif,2021-2022,216960.00,201435.43
pch,2018-2019,32397.25,32878.54
pch,2019-2020,6025.10,6046.52
pch,2020-2021,12299.49,11692.76
phac-aspc,2018-2019,84750.00,86010.79
phac-aspc,2019-2020,55935.00,55406.10
pwgsc-tpsgc,2017-2018,683735.38,701427.65
pwgsc-tpsgc,2018-2019,468515.92,476630.37
pwgsc-tpsgc,2019-2020,3998689.30,3926075.91
pwgsc-tpsgc,2020-2021,14044455.38,13368913.50
pwgsc-tpsgc,2021-2022,3336239.00,3103664.22
statcan,2019-2020,367250.00,363437.60
tc,2018-2019,189004.99,191839.90
tc,2019-2020,206495.01,204752.40
wage,2019-2020,25000.00,25039.18
wage,2020-2021,225205.48,214596.56
wage,2021-2022,166774.52,155598.30
