owner_org,d_fiscal_year,total,total_constant_2019_dollars
cta-otc,2017-2018,29602.65,30396.17
cta-otc,2018-2019,29602.65,29980.43
cta-otc,2019-2020,29683.76,29622.96
cta-otc,2020-2021,29602.65,28980.64
cta-otc,2021-2022,35123.39,26046.13
esdc-edsc,2021-2022,27187.02,24128.35
hc-sc,2018-2019,20306.60,20563.27
hc-sc,2019-2020,110773.40,110536.60
ic,2018-2019,188.88,190.53
ic,2019-2020,11645.45,11640.14
ic,2020-2021,24577.50,23445.69
ic,2021-2022,11222.05,5937.72
jus,2021-2022,3953.72,2171.46
nrc-cnrc,2017-2018,24995.60,25659.54
nrc-cnrc,2018-2019,24995.60,25318.03
nrc-cnrc,2019-2020,24995.60,24936.91
nrc-cnrc,2020-2021,56360.38,54457.78
nrc-cnrc,2021-2022,95762.96,70516.03
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
osfi-bsif,2017-2018,262634.74,269674.80
osfi-bsif,2018-2019,262634.74,265986.35
osfi-bsif,2019-2020,263354.28,262814.86
osfi-bsif,2020-2021,334558.46,325641.66
osfi-bsif,2021-2022,216960.00,164811.59
pch,2018-2019,32397.25,32818.56
pch,2019-2020,6025.10,6022.35
pch,2020-2021,12299.49,12041.05
phac-aspc,2018-2019,84750.00,85851.50
phac-aspc,2019-2020,55935.00,55812.88
pwgsc-tpsgc,2017-2018,683735.38,701986.72
pwgsc-tpsgc,2018-2019,468515.92,473916.28
pwgsc-tpsgc,2019-2020,3998689.30,3995831.04
pwgsc-tpsgc,2020-2021,14076830.09,13927315.66
pwgsc-tpsgc,2021-2022,3304838.09,2584604.93
statcan,2019-2020,367250.00,366403.11
tc,2018-2019,189004.99,191453.42
tc,2019-2020,206495.01,206072.05
wage,2019-2020,25000.00,24988.59
wage,2020-2021,225205.48,218247.52
wage,2021-2022,166774.52,133947.41
