owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2022-2023,10085.30,8987.55
cta-otc,2017-2018,29602.65,30517.70
cta-otc,2018-2019,29602.65,30169.93
cta-otc,2019-2020,29683.76,29446.97
cta-otc,2020-2021,29602.65,28191.22
cta-otc,2021-2022,26534.02,24700.57
cta-otc,2022-2023,24319.40,21761.10
esdc-edsc,2021-2022,27187.02,25045.12
esdc-edsc,2022-2023,45200.00,39999.53
hc-sc,2018-2019,20306.60,20658.51
hc-sc,2019-2020,110773.40,109820.89
ic,2018-2019,0.00,0.00
ic,2019-2020,11645.45,11681.49
ic,2020-2021,24577.50,23280.83
ic,2021-2022,11222.05,10299.37
ic,2022-2023,49797.95,44559.41
jus,2021-2022,3953.72,3614.58
jus,2022-2023,9310.38,8330.97
nrc-cnrc,2017-2018,24995.60,25767.92
nrc-cnrc,2018-2019,24995.60,25462.52
nrc-cnrc,2019-2020,24995.60,24744.10
nrc-cnrc,2020-2021,56360.38,53481.68
nrc-cnrc,2021-2022,77724.42,72057.64
nrc-cnrc,2022-2023,95974.66,85551.13
ocol-clo,2020-2021,0.00,0.00
ocol-clo,2021-2022,0.00,0.00
ocol-clo,2022-2023,0.00,0.00
osfi-bsif,2017-2018,262634.74,270753.06
osfi-bsif,2018-2019,262634.74,267667.64
osfi-bsif,2019-2020,263354.28,261253.51
osfi-bsif,2020-2021,323070.64,307318.77
osfi-bsif,2021-2022,182306.67,169495.19
osfi-bsif,2022-2023,182306.67,163128.77
pch,2018-2019,32397.25,32990.55
pch,2019-2020,6025.10,6043.74
pch,2020-2021,12299.49,11713.06
phac-aspc,2018-2019,84750.00,86304.21
phac-aspc,2019-2020,55935.00,55436.31
pwgsc-tpsgc,2017-2018,683735.38,704844.70
pwgsc-tpsgc,2018-2019,468515.92,478488.26
pwgsc-tpsgc,2019-2020,3998689.30,3930210.11
pwgsc-tpsgc,2020-2021,14065802.41,13413998.82
pwgsc-tpsgc,2021-2022,3477905.67,3239602.87
pwgsc-tpsgc,2022-2023,2387605.87,2137575.21
statcan,2019-2020,367250.00,363662.14
tc,2018-2019,189004.99,192499.41
tc,2019-2020,206495.01,204847.80
wage,2019-2020,25000.00,25036.14
wage,2020-2021,225205.48,215043.10
wage,2021-2022,166774.52,155818.66
wage,2022-2023,160965.00,144032.16
