owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,75003.82,77145.81
cbsa-asfc,2018-2019,883109.44,900032.59
cbsa-asfc,2019-2020,885528.92,878465.08
cbsa-asfc,2020-2021,883109.44,841003.39
cbsa-asfc,2021-2022,883109.44,821049.51
cbsa-asfc,2022-2023,808105.63,723835.75
dfatd-maecd,2017-2018,23223.03,23896.64
dfatd-maecd,2019-2020,27420.00,27121.18
dnd-mdn,2018-2019,13821.26,13950.38
dnd-mdn,2019-2020,14677.82,14553.53
dnd-mdn,2020-2021,471431.81,449020.03
rcmp-grc,2017-2018,155641.73,160572.62
rcmp-grc,2021-2022,41458.80,37478.09
rcmp-grc,2022-2023,889468.80,798964.68
