owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,75003.82,76771.81
cbsa-asfc,2018-2019,883109.44,896843.10
cbsa-asfc,2019-2020,885528.92,878055.96
cbsa-asfc,2020-2021,883109.44,839545.90
cbsa-asfc,2021-2022,883109.44,819918.55
dfatd-maecd,2017-2018,23223.03,23780.79
dfatd-maecd,2019-2020,27420.00,27107.86
dnd-mdn,2018-2019,13821.26,13957.25
dnd-mdn,2019-2020,14677.82,14548.27
dnd-mdn,2020-2021,471431.81,448235.48
rcmp-grc,2017-2018,155641.73,159794.17
rcmp-grc,2021-2022,41458.80,37445.58
