d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,1871519.74
10_office_management,2018-2019,1238613.74
10_office_management,2019-2020,1686796.17
10_office_management,2020-2021,266124.43
10_office_management,2021-2022,567816.87
11_defence,2017-2018,53846.80
11_defence,2018-2019,907537.63
11_defence,2019-2020,1716116.44
11_defence,2020-2021,1500833.22
2_professional_services,2017-2018,10085158.53
2_professional_services,2018-2019,10975739.96
2_professional_services,2019-2020,8069480.07
2_professional_services,2020-2021,265148.83
2_professional_services,2021-2022,2117475.16
