d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,110287.86
1_facilities_and_construction,2020-2021,20627.71
10_office_management,2017-2018,2433104.72
10_office_management,2018-2019,1285736.23
10_office_management,2019-2020,1686796.17
10_office_management,2020-2021,1624523.06
10_office_management,2021-2022,1705586.93
11_defence,2017-2018,315619.49
11_defence,2018-2019,909965.41
11_defence,2019-2020,1718550.87
11_defence,2020-2021,1503261.00
11_defence,2021-2022,2427.78
2_professional_services,2017-2018,11873976.46
2_professional_services,2018-2019,12699236.53
2_professional_services,2019-2020,9375658.77
2_professional_services,2020-2021,2222204.14
2_professional_services,2021-2022,4147572.65
6_industrial_products_and_services,2020-2021,182837.40
