d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,110287.86,113327.07
1_facilities_and_construction,2020-2021,20627.71,19564.18
10_office_management,2017-2018,2489512.15,2561857.47
10_office_management,2018-2019,1285736.23,1314576.12
10_office_management,2019-2020,1686796.17,1688545.20
10_office_management,2020-2021,1624523.06,1550434.76
10_office_management,2021-2022,1705586.93,1619078.78
11_defence,2017-2018,315619.49,325124.67
11_defence,2018-2019,909965.41,929002.58
11_defence,2019-2020,1718550.87,1677922.39
11_defence,2020-2021,1503261.00,1416692.70
11_defence,2021-2022,2427.78,2271.82
2_professional_services,2017-2018,12293653.03,12661312.78
2_professional_services,2018-2019,12700088.71,12928360.08
2_professional_services,2019-2020,9375658.77,9352106.55
2_professional_services,2020-2021,2222204.14,2127627.21
2_professional_services,2021-2022,4147572.65,3932743.52
6_industrial_products_and_services,2020-2021,182837.40,173410.63
