d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,110287.86,113437.51
1_facilities_and_construction,2020-2021,20627.71,19436.99
10_office_management,2017-2018,2489512.15,2563551.38
10_office_management,2018-2019,1285736.23,1315930.95
10_office_management,2019-2020,1686796.17,1687976.95
10_office_management,2020-2021,1624523.06,1545868.52
10_office_management,2021-2022,1705586.93,1608794.77
10_office_management,2022-2023,145605.44,130998.71
11_defence,2017-2018,315619.49,325206.51
11_defence,2018-2019,909965.41,929903.79
11_defence,2019-2020,1718550.87,1679615.94
11_defence,2020-2021,1503261.00,1420043.32
11_defence,2021-2022,2427.78,2257.17
11_defence,2022-2023,2427.78,2172.39
2_professional_services,2017-2018,12293653.03,12666497.33
2_professional_services,2018-2019,12700088.71,12939469.73
2_professional_services,2019-2020,9375658.77,9349651.47
2_professional_services,2020-2021,2222204.14,2122971.50
2_professional_services,2021-2022,4150535.09,3909479.89
2_professional_services,2022-2023,1565402.96,1412487.52
6_industrial_products_and_services,2020-2021,182837.40,172283.25
