d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,110287.86,112182.31
1_facilities_and_construction,2020-2021,20627.71,19497.55
10_office_management,2017-2018,2433104.72,2487922.42
10_office_management,2018-2019,1285736.23,1298982.29
10_office_management,2019-2020,1686796.17,1686111.03
10_office_management,2020-2021,1624523.06,1570590.22
10_office_management,2021-2022,1705586.93,1565749.84
11_defence,2017-2018,315619.49,324484.80
11_defence,2018-2019,909965.41,919427.88
11_defence,2019-2020,1718550.87,1720880.89
11_defence,2020-2021,1503261.00,1516338.82
11_defence,2021-2022,2427.78,1844.24
2_professional_services,2017-2018,11873976.46,12174123.45
2_professional_services,2018-2019,12699236.53,12867385.63
2_professional_services,2019-2020,9375658.77,9356385.00
2_professional_services,2020-2021,2222204.14,2154990.05
2_professional_services,2021-2022,4147572.65,3799789.23
6_industrial_products_and_services,2020-2021,182837.40,172819.99
