d_most_recent_category,d_fiscal_year,total
11_defence,2020-2021,47432.88
2_professional_services,2018-2019,36696.15
2_professional_services,2019-2020,4476929.94
2_professional_services,2020-2021,4464697.89
2_professional_services,2021-2022,4534726.25
3_information_technology,2018-2019,39986.97
3_information_technology,2019-2020,232186.56
3_information_technology,2020-2021,249542.32
3_information_technology,2021-2022,390605.32
9_human_capital,2019-2020,12315.29
9_human_capital,2020-2021,20619.61
9_human_capital,2021-2022,3510.83
