d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,47432.88,45142.27
2_professional_services,2018-2019,36696.15,37057.20
2_professional_services,2019-2020,4476929.94,4439149.24
2_professional_services,2020-2021,4464697.89,4244455.61
2_professional_services,2021-2022,4534726.25,3543171.66
3_information_technology,2018-2019,39986.97,40390.27
3_information_technology,2019-2020,232186.56,230759.44
3_information_technology,2020-2021,249542.32,236579.25
3_information_technology,2021-2022,390605.32,326470.23
9_human_capital,2019-2020,12315.29,12117.74
9_human_capital,2020-2021,20619.61,19629.30
9_human_capital,2021-2022,3510.83,3319.70
