d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,47432.88,45226.70
11_defence,2022-2023,120.97,107.05
2_professional_services,2022-2023,39550.00,35276.18
3_information_technology,2018-2019,76683.12,77429.07
3_information_technology,2019-2020,4721431.79,4684191.28
3_information_technology,2020-2021,4723972.77,4498014.96
3_information_technology,2021-2022,4925106.30,4579869.54
3_information_technology,2022-2023,532221.27,474312.58
9_human_capital,2020-2021,10887.52,10395.41
9_human_capital,2021-2022,3510.83,3324.74
