owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,5454.49,5371.40
aafc-aac,2020-2021,23373.50,22259.06
aafc-aac,2021-2022,35972.23,33103.04
aafc-aac,2022-2023,12758.04,11290.17
acoa-apeca,2019-2020,50955.29,50717.52
acoa-apeca,2020-2021,9732.09,9271.88
acoa-apeca,2022-2023,6651.73,5915.42
cer-rec,2020-2021,10887.52,10395.41
cer-rec,2021-2022,3510.83,3324.74
cer-rec,2022-2023,19873.57,17753.13
cfia-acia,2021-2022,70028.36,64677.68
chrc-ccdp,2018-2019,24916.50,25149.26
cra-arc,2018-2019,7854.57,7934.34
cra-arc,2019-2020,28747.72,28518.40
cra-arc,2020-2021,30807.48,29317.12
cra-arc,2021-2022,45514.87,42372.72
cra-arc,2022-2023,27113.55,24275.68
csps-efpc,2021-2022,8927.20,8225.52
csps-efpc,2022-2023,18634.48,16690.29
cta-otc,2018-2019,1581.51,1596.29
cta-otc,2019-2020,10967.44,10903.94
cta-otc,2020-2021,1042.33,982.16
cta-otc,2021-2022,8270.65,7689.43
cta-otc,2022-2023,8270.65,7400.61
dnd-mdn,2020-2021,47432.88,45226.70
dnd-mdn,2022-2023,120.97,107.05
elections,2018-2019,5634.39,5710.23
elections,2019-2020,17034.08,17019.29
elections,2020-2021,5745.94,5462.85
elections,2021-2022,5777.52,5448.51
elections,2022-2023,6746.21,5991.36
esdc-edsc,2019-2020,61374.57,60884.99
esdc-edsc,2020-2021,61374.57,58448.27
esdc-edsc,2021-2022,61374.57,57061.51
esdc-edsc,2022-2023,61374.57,54918.22
ic,2020-2021,6351.53,6053.01
ic,2021-2022,10410.53,9678.81
ic,2022-2023,22433.15,20076.49
irb-cisr,2020-2021,19017.90,18111.14
irb-cisr,2021-2022,19493.35,18123.47
irb-cisr,2022-2023,19493.35,17442.73
nrc-cnrc,2022-2023,39550.00,35276.18
nserc-crsng,2019-2020,18301.93,18156.68
nserc-crsng,2020-2021,18486.80,17605.36
nserc-crsng,2022-2023,18486.80,16542.07
pwgsc-tpsgc,2018-2019,36696.15,37038.95
pwgsc-tpsgc,2019-2020,4476929.94,4441217.57
pwgsc-tpsgc,2020-2021,4534616.24,4317854.62
pwgsc-tpsgc,2021-2022,4659337.03,4333488.85
pwgsc-tpsgc,2022-2023,289283.12,257092.73
rcmp-grc,2019-2020,21312.93,21378.89
rcmp-grc,2020-2021,13424.40,12649.49
rcmp-grc,2022-2023,21102.05,18923.68
wage,2019-2020,30353.40,30022.61
