owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,5454.49,5366.61
aafc-aac,2020-2021,23373.50,22220.49
aafc-aac,2021-2022,35972.23,17769.19
acoa-apeca,2019-2020,50955.29,50689.41
acoa-apeca,2020-2021,9732.09,9255.37
cer-rec,2020-2021,10887.52,10373.93
cer-rec,2021-2022,3510.83,3319.70
cfia-acia,2021-2022,70028.36,50596.44
chrc-ccdp,2018-2019,24916.50,25161.65
cra-arc,2018-2019,7854.57,7933.98
cra-arc,2019-2020,28747.72,28505.12
cra-arc,2020-2021,30807.48,29268.40
cra-arc,2021-2022,45514.87,37318.19
csps-efpc,2021-2022,9156.25,5806.68
cta-otc,2018-2019,1581.51,1597.07
cta-otc,2019-2020,10967.44,10900.35
cta-otc,2020-2021,1041.85,981.03
cta-otc,2021-2022,8266.88,6466.88
dnd-mdn,2020-2021,47432.88,45142.27
elections,2018-2019,5634.39,5697.57
elections,2019-2020,17034.08,17014.20
elections,2020-2021,5745.94,5454.52
elections,2021-2022,5777.52,5442.45
esdc-edsc,2019-2020,61374.57,60856.63
esdc-edsc,2020-2021,61374.57,58346.98
esdc-edsc,2021-2022,61374.57,48011.16
ic,2020-2021,6351.53,6041.95
ic,2021-2022,10410.53,8142.30
irb-cisr,2020-2021,19017.90,18079.75
irb-cisr,2021-2022,19493.35,15248.96
nserc-crsng,2019-2020,18301.93,18148.27
nserc-crsng,2020-2021,18486.80,17574.85
pwgsc-tpsgc,2018-2019,36696.15,37057.20
pwgsc-tpsgc,2019-2020,4476929.94,4439149.24
pwgsc-tpsgc,2020-2021,4534616.24,4310426.23
pwgsc-tpsgc,2021-2022,4659337.03,3674839.64
rcmp-grc,2019-2020,21312.93,21388.71
rcmp-grc,2020-2021,13424.40,12640.66
wage,2019-2020,30353.40,30007.87
