owner_org,d_fiscal_year,total
aafc-aac,2019-2020,5454.49
aafc-aac,2020-2021,23373.50
aafc-aac,2021-2022,35972.23
acoa-apeca,2019-2020,50955.29
acoa-apeca,2020-2021,9732.09
cer-rec,2020-2021,10887.52
cer-rec,2021-2022,3510.83
cfia-acia,2021-2022,70028.36
chrc-ccdp,2018-2019,24916.50
cra-arc,2018-2019,7854.57
cra-arc,2019-2020,28747.72
cra-arc,2020-2021,30807.48
cra-arc,2021-2022,45514.87
csps-efpc,2021-2022,9156.25
cta-otc,2018-2019,1581.51
cta-otc,2019-2020,10967.44
cta-otc,2020-2021,1041.85
cta-otc,2021-2022,8266.88
dnd-mdn,2020-2021,47432.88
elections,2018-2019,5634.39
elections,2019-2020,17034.08
elections,2020-2021,5745.94
elections,2021-2022,5777.52
esdc-edsc,2019-2020,61374.57
esdc-edsc,2020-2021,61374.57
esdc-edsc,2021-2022,61374.57
ic,2020-2021,6351.53
ic,2021-2022,10410.53
irb-cisr,2020-2021,19017.90
irb-cisr,2021-2022,19493.35
nserc-crsng,2019-2020,18301.93
nserc-crsng,2020-2021,18486.80
pwgsc-tpsgc,2018-2019,36696.15
pwgsc-tpsgc,2019-2020,4476929.94
pwgsc-tpsgc,2020-2021,4534616.24
pwgsc-tpsgc,2021-2022,4659337.03
rcmp-grc,2019-2020,21312.93
rcmp-grc,2020-2021,13424.40
wage,2019-2020,30353.40
