owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,5454.49,5369.40
aafc-aac,2020-2021,23373.50,22283.69
aafc-aac,2021-2022,35972.23,33310.22
acoa-apeca,2019-2020,50955.29,50717.41
acoa-apeca,2020-2021,9732.09,9253.66
cer-rec,2020-2021,10887.52,10418.43
cer-rec,2021-2022,3510.83,3345.15
cfia-acia,2021-2022,70028.36,65104.43
chrc-ccdp,2018-2019,24916.50,25128.99
cra-arc,2018-2019,7854.57,7927.78
cra-arc,2019-2020,28747.72,28517.02
cra-arc,2020-2021,30807.48,29360.52
cra-arc,2021-2022,45514.87,42649.06
csps-efpc,2021-2022,9156.25,8487.40
cta-otc,2018-2019,1581.51,1595.00
cta-otc,2019-2020,10967.44,10904.95
cta-otc,2020-2021,1041.85,988.14
cta-otc,2021-2022,8266.88,7735.82
dnd-mdn,2020-2021,47432.88,45268.59
elections,2018-2019,5634.39,5705.02
elections,2019-2020,17034.08,17022.45
elections,2020-2021,5745.94,5485.50
elections,2021-2022,5777.52,5484.63
esdc-edsc,2019-2020,61374.57,60882.03
esdc-edsc,2020-2021,61374.57,58512.95
esdc-edsc,2021-2022,61374.57,57431.93
ic,2020-2021,6351.53,6071.80
ic,2021-2022,10410.53,9741.64
irb-cisr,2020-2021,19017.90,18131.18
irb-cisr,2021-2022,19493.35,18241.12
nserc-crsng,2019-2020,18301.93,18155.85
nserc-crsng,2020-2021,18486.80,17624.84
pwgsc-tpsgc,2018-2019,36696.15,37009.10
pwgsc-tpsgc,2019-2020,4476929.94,4441002.13
pwgsc-tpsgc,2020-2021,4534616.24,4322951.61
pwgsc-tpsgc,2021-2022,4659337.03,4361652.77
rcmp-grc,2019-2020,21312.93,21390.45
rcmp-grc,2020-2021,13424.40,12732.26
wage,2019-2020,30353.40,30026.94
