d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2970740.66,3048068.93
1_facilities_and_construction,2018-2019,2779928.71,2823159.77
1_facilities_and_construction,2019-2020,1938990.98,1930520.95
1_facilities_and_construction,2020-2021,671692.81,638481.18
1_facilities_and_construction,2021-2022,706769.76,656173.21
2_professional_services,2017-2018,359145.85,368452.50
2_professional_services,2018-2019,359145.85,364731.10
2_professional_services,2019-2020,360129.81,357090.69
2_professional_services,2020-2021,359145.85,341429.29
2_professional_services,2021-2022,89540.47,84665.99
