d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2970740.66
1_facilities_and_construction,2018-2019,2779928.71
1_facilities_and_construction,2019-2020,1938990.98
1_facilities_and_construction,2020-2021,671692.81
1_facilities_and_construction,2021-2022,706769.76
2_professional_services,2017-2018,359145.85
2_professional_services,2018-2019,359145.85
2_professional_services,2019-2020,360129.81
2_professional_services,2020-2021,359145.85
2_professional_services,2021-2022,89540.47
