d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2970740.66,3048068.93
1_facilities_and_construction,2018-2019,2849969.28,2894053.29
1_facilities_and_construction,2019-2020,2059910.08,2050419.62
1_facilities_and_construction,2020-2021,792281.53,753121.30
1_facilities_and_construction,2021-2022,827358.48,768133.20
2_professional_services,2017-2018,299279.65,307034.96
2_professional_services,2018-2019,299279.65,303933.89
2_professional_services,2019-2020,300099.59,297567.06
2_professional_services,2020-2021,299279.65,284516.27
2_professional_services,2021-2022,299279.65,277864.69
