d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2970740.66,3051932.90
1_facilities_and_construction,2018-2019,2779928.71,2815405.39
1_facilities_and_construction,2019-2020,1938990.98,1936382.86
1_facilities_and_construction,2020-2021,671692.81,657922.45
1_facilities_and_construction,2021-2022,706769.76,536664.27
2_professional_services,2017-2018,359145.85,368772.95
2_professional_services,2018-2019,359145.85,363729.10
2_professional_services,2019-2020,360129.81,359392.17
2_professional_services,2020-2021,359145.85,351599.39
2_professional_services,2021-2022,89540.47,82707.92
