d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2970740.66,3062271.15
1_facilities_and_construction,2018-2019,2849969.28,2901758.84
1_facilities_and_construction,2019-2020,2059910.08,2051194.77
1_facilities_and_construction,2020-2021,792281.53,755214.28
1_facilities_and_construction,2021-2022,827358.48,774186.29
2_professional_services,2017-2018,299279.65,308452.34
2_professional_services,2018-2019,299279.65,304750.17
2_professional_services,2019-2020,300099.59,297691.26
2_professional_services,2020-2021,299279.65,285325.57
2_professional_services,2021-2022,299279.65,280054.23
