owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,2429.47,2432.80
cbsa-asfc,2020-2021,11539.99,11640.94
csa-asc,2017-2018,523690.28,537728.07
csa-asc,2018-2019,523967.46,530654.66
csa-asc,2019-2020,525603.57,524527.00
csa-asc,2020-2021,524167.50,513153.55
csa-asc,2021-2022,524167.50,398178.82
dnd-mdn,2017-2018,2308492.15,2371932.47
dnd-mdn,2018-2019,2117403.01,2144424.28
dnd-mdn,2019-2020,1272020.09,1270769.79
nrc-cnrc,2017-2018,138558.24,142272.36
nrc-cnrc,2018-2019,138558.24,140326.45
nrc-cnrc,2019-2020,138937.85,138653.27
nrc-cnrc,2020-2021,135985.32,133127.96
nrc-cnrc,2021-2022,182602.26,138485.45
tc,2017-2018,359145.85,368772.95
tc,2018-2019,359145.85,363729.10
tc,2019-2020,360129.81,359392.17
tc,2020-2021,359145.85,351599.39
tc,2021-2022,89540.47,82707.92
