owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,2429.47,2374.02
cbsa-asfc,2020-2021,11539.99,10901.01
csa-asc,2017-2018,523690.28,539878.11
csa-asc,2018-2019,594008.03,605084.92
csa-asc,2019-2020,646522.67,641365.38
csa-asc,2020-2021,644756.22,614014.68
csa-asc,2021-2022,644756.22,599446.40
csa-asc,2022-2023,644756.22,576930.57
dnd-mdn,2017-2018,2308492.15,2380198.47
dnd-mdn,2018-2019,2117403.01,2157979.11
dnd-mdn,2019-2020,1272020.09,1269407.90
nrc-cnrc,2017-2018,138558.24,142841.22
nrc-cnrc,2018-2019,138558.24,141213.45
nrc-cnrc,2019-2020,138937.85,137829.55
nrc-cnrc,2020-2021,135985.32,129501.63
nrc-cnrc,2021-2022,184798.70,171779.24
nrc-cnrc,2022-2023,269150.99,240837.43
tc,2017-2018,271634.96,280031.49
tc,2018-2019,271634.96,276840.34
tc,2019-2020,272379.17,270206.40
tc,2020-2021,271634.96,258683.59
tc,2021-2022,271634.96,252545.99
tc,2022-2023,271634.96,243060.10
