owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,2429.47,2371.60
cbsa-asfc,2020-2021,11539.99,10875.23
csa-asc,2017-2018,523690.28,539740.98
csa-asc,2018-2019,594008.03,604560.92
csa-asc,2019-2020,646522.67,641334.26
csa-asc,2020-2021,644756.22,614694.12
csa-asc,2021-2022,644756.22,603337.75
dnd-mdn,2017-2018,2308492.15,2379725.22
dnd-mdn,2018-2019,2117403.01,2156106.97
dnd-mdn,2019-2020,1272020.09,1269666.05
nrc-cnrc,2017-2018,138558.24,142804.94
nrc-cnrc,2018-2019,138558.24,141090.94
nrc-cnrc,2019-2020,138937.85,137822.86
nrc-cnrc,2020-2021,135985.32,129644.93
nrc-cnrc,2021-2022,182602.26,170848.53
tc,2017-2018,299279.65,308452.34
tc,2018-2019,299279.65,304750.17
tc,2019-2020,300099.59,297691.26
tc,2020-2021,299279.65,285325.57
tc,2021-2022,299279.65,280054.23
