owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,2429.47,2370.68
cbsa-asfc,2020-2021,11539.99,10893.52
csa-asc,2017-2018,523690.28,537260.80
csa-asc,2018-2019,523967.46,532114.99
csa-asc,2019-2020,525603.57,521168.02
csa-asc,2020-2021,524167.50,498310.46
csa-asc,2021-2022,524167.50,410037.69
dnd-mdn,2017-2018,2308492.15,2368659.39
dnd-mdn,2018-2019,2117403.01,2150331.76
dnd-mdn,2019-2020,1272020.09,1269216.90
nrc-cnrc,2017-2018,138558.24,142148.74
nrc-cnrc,2018-2019,138558.24,140713.02
nrc-cnrc,2019-2020,138937.85,137765.36
nrc-cnrc,2020-2021,135985.32,129277.20
nrc-cnrc,2021-2022,182602.26,142617.72
tc,2017-2018,359145.85,368452.50
tc,2018-2019,359145.85,364731.10
tc,2019-2020,360129.81,357090.69
tc,2020-2021,359145.85,341429.29
tc,2021-2022,89540.47,84665.99
