owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,1783960.59,1829487.83
dfo-mpo,2018-2019,28484.46,29211.39
dfo-mpo,2021-2022,28147.69,25829.21
dnd-mdn,2017-2018,1627245.67,1676292.93
dnd-mdn,2018-2019,5861396.62,5956034.67
dnd-mdn,2019-2020,1852810.60,1832083.00
dnd-mdn,2020-2021,370515.75,351531.34
dnd-mdn,2021-2022,1544149.22,1447159.20
ec,2021-2022,21832.52,20215.02
nrc-cnrc,2017-2018,490235.72,504782.61
nrc-cnrc,2018-2019,667092.75,677892.13
nrc-cnrc,2019-2020,31358.04,31472.10
nrc-cnrc,2021-2022,40002.00,36372.64
nrcan-rncan,2019-2020,556954.47,555402.94
pc,2018-2019,10162.17,10421.51
pc,2019-2020,45681.70,45047.66
pc,2021-2022,12778.21,11618.85
