owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,1783960.59,1822707.25
dfo-mpo,2018-2019,28484.46,29103.13
dfo-mpo,2021-2022,28147.69,14427.50
dnd-mdn,2017-2018,1627245.67,1668854.86
dnd-mdn,2018-2019,5861396.62,5947256.24
dnd-mdn,2019-2020,1852810.60,1831442.82
dnd-mdn,2020-2021,370515.75,349783.28
dnd-mdn,2021-2022,1544149.22,1356081.00
ec,2021-2022,21832.52,13375.44
nrc-cnrc,2017-2018,490235.72,502572.05
nrc-cnrc,2018-2019,667092.75,676575.09
nrc-cnrc,2019-2020,31358.04,31469.54
nrc-cnrc,2021-2022,40002.00,0.00
nrcan-rncan,2019-2020,556954.47,555206.69
pc,2018-2019,10162.17,10382.89
pc,2019-2020,45681.70,45026.56
pc,2021-2022,12778.21,0.00
