owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,1783960.59,1802886.37
dfo-mpo,2018-2019,28484.46,28786.65
dfo-mpo,2021-2022,28147.69,13933.84
dnd-mdn,2017-2018,1627245.67,1666856.88
dnd-mdn,2018-2019,5861396.62,5924559.04
dnd-mdn,2019-2020,1852810.60,1850228.68
dnd-mdn,2020-2021,370515.75,356210.81
dnd-mdn,2021-2022,1544149.22,1314302.44
ec,2021-2022,21832.52,12948.90
nrc-cnrc,2017-2018,490235.72,502089.74
nrc-cnrc,2018-2019,667092.75,675713.00
nrc-cnrc,2019-2020,31358.04,31343.73
nrc-cnrc,2021-2022,40002.00,0.00
nrcan-rncan,2019-2020,556954.47,555667.33
pc,2018-2019,10162.17,10269.98
pc,2019-2020,45681.70,45701.31
pc,2021-2022,12778.21,0.00
