d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1627245.67,1676292.93
11_defence,2018-2019,5861396.62,5956034.67
11_defence,2019-2020,1852810.60,1832083.00
11_defence,2020-2021,370515.75,351531.34
11_defence,2021-2022,1544149.22,1447159.20
2_professional_services,2018-2019,1783960.59,1829487.83
5_transportation_and_logistics,2017-2018,452852.92,466369.65
5_transportation_and_logistics,2018-2019,599250.68,609934.34
5_transportation_and_logistics,2019-2020,633994.21,631922.70
5_transportation_and_logistics,2021-2022,83814.16,76445.09
6_industrial_products_and_services,2017-2018,37382.80,38412.96
6_industrial_products_and_services,2018-2019,106488.70,107590.69
6_industrial_products_and_services,2021-2022,18946.26,17590.64
