d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,1627245.67
11_defence,2018-2019,5861396.62
11_defence,2019-2020,1852810.60
11_defence,2020-2021,370515.75
11_defence,2021-2022,1544149.22
2_professional_services,2018-2019,1783960.59
5_transportation_and_logistics,2017-2018,452852.92
5_transportation_and_logistics,2018-2019,599250.68
5_transportation_and_logistics,2019-2020,633994.21
5_transportation_and_logistics,2021-2022,83814.16
6_industrial_products_and_services,2017-2018,37382.80
6_industrial_products_and_services,2018-2019,106488.70
6_industrial_products_and_services,2021-2022,18946.26
