d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1627245.67,1668854.86
11_defence,2018-2019,5861396.62,5947256.24
11_defence,2019-2020,1852810.60,1831442.82
11_defence,2020-2021,370515.75,349783.28
11_defence,2021-2022,1544149.22,1356081.00
2_professional_services,2018-2019,1783960.59,1822707.25
5_transportation_and_logistics,2017-2018,452852.92,464308.06
5_transportation_and_logistics,2018-2019,599250.68,608458.21
5_transportation_and_logistics,2019-2020,633994.21,631702.78
5_transportation_and_logistics,2021-2022,83814.16,14427.50
6_industrial_products_and_services,2017-2018,37382.80,38263.99
6_industrial_products_and_services,2018-2019,106488.70,107602.89
6_industrial_products_and_services,2021-2022,18946.26,13375.44
