d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,252303.61,300810.59,1768
1_facilities_and_construction,753809.86,988234.79,58699
10_office_management,85343.86,101724.18,26044
11_defence,954958.51,1129216.49,33636
2_professional_services,194898.66,291419.16,74489
3_information_technology,343558.33,527303.17,60814
4_medical,812522.39,1111063.08,9916
5_transportation_and_logistics,177068.37,199864.98,29626
6_industrial_products_and_services,214704.00,236465.22,45607
7_travel,110651.55,126331.03,2140
8_security_and_protection,346788.51,380122.57,6822
9_human_capital,53548.14,70708.23,15869
