d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,349408.48,408920.18,1898
1_facilities_and_construction,757503.60,983419.56,59136
10_office_management,85376.92,101984.07,26591
11_defence,938934.81,1024478.90,32797
2_professional_services,219999.01,336595.10,79060
3_information_technology,345609.06,521485.83,52443
4_medical,792362.48,1048865.87,9926
5_transportation_and_logistics,173960.41,196751.97,29695
6_industrial_products_and_services,214403.64,236246.62,46031
7_travel,111832.80,128344.64,2160
8_security_and_protection,345830.51,378596.06,6890
9_human_capital,64027.69,85871.60,18545
